,summary,Mitigation,Causes,Hazard,Impacts,word
felix mizioznikov/shutterstock.com,2.3411020473354354,-0.18466141195382987,0.10232681246457027,-0.007944787666743206,0.06327460939862786,felix mizioznikov/shutterstock.com
mizioznikov/shutterstock.com wirbel+sturm,2.3180114049052163,-0.17474929810588688,0.10389160912164697,0.001967326181199869,0.05155785848299177,mizioznikov/shutterstock.com wirbel+sturm
+4300,2.2925767243408615,-0.16371602518231995,0.10379265682590993,0.01300059910476674,0.03949056644931989,+4300
hinterlass+st +4300,2.2925767243408615,-0.16371602518231995,0.10379265682590993,0.01300059910476674,0.03949056644931989,hinterlass+st +4300
+4300 chars,2.289972617689032,-0.16257949320512693,0.10366564075412209,0.01413713108195972,0.038311943792241454,+4300 chars
melissa mindestens,3.21775409328552,-0.502723262693613,0.17784148854093654,-0.3260066384065263,0.2761896572672168,melissa mindestens
mindestens tot+e,3.6702928929742438,-0.6343110992834742,-0.04622710011625101,-0.4575944749963874,0.45386875369222573,mindestens tot+e
Überflutungen,3.6463980457852214,-0.6277794766307438,-0.07892041645480499,-0.451062852343657,0.46339102196138315,Überflutungen
tot+e überflutung+en,3.6463980457852214,-0.6277794766307438,-0.07892041645480499,-0.451062852343657,0.46339102196138315,tot+e überflutung+en
Haiti,7.196996352994491,-1.3077033988373565,0.2982063694210439,-1.13098677455027,0.5161306099712469,Haiti
überflutung+en haiti,3.122343215506783,-0.47262338360167816,0.10579037185536017,-0.2959067593145914,0.2974658470752959,überflutung+en haiti
haiti nach,3.0886003465074285,-0.46175765904741584,0.14774487675830492,-0.28504103476032927,0.26731345967465264,haiti nach
nach jamaika,9.206147212053628,-0.17480853000625748,0.1264637738651293,-0.13606725920032003,0.09546541470740572,nach jamaika
jamaika kuba,11.136027455994993,-0.407374052387752,0.27761926711847196,-0.3657304291705811,0.18576006132316444,jamaika kuba
kuba hurrikan,4.66391285422733,-0.8738943971539753,0.7110500310906418,-0.6971777728668884,0.030778464860125174,kuba hurrikan
melissa haiti,3.9142903110363263,-0.6986736717418701,0.22092532556767283,-0.5219570474547832,0.3583263330532054,melissa haiti
haiti schwer+e,5.339568390472392,-1.0091844570027948,0.2237353389576756,-0.832467832715708,0.4759993554431684,haiti schwer+e
Zerstörungen,4.491982038936203,-0.8363336714638286,-0.0015565796803131123,-0.659617047176742,0.5179107238536269,Zerstörungen
schwer+e zerstörung+en,4.491982038936203,-0.8363336714638286,-0.0015565796803131123,-0.659617047176742,0.5179107238536269,schwer+e zerstörung+en
zerstörung+en ge+sorg+t,3.685707688944923,-0.6385021861010141,0.13979638901002356,-0.46178556181392744,0.3726335666139709,zerstörung+en ge+sorg+t
dort sterb+en,3.5455769972312727,-0.5997405434669816,0.1318710722129811,-0.4230239191798949,0.35694073547176697,dort sterb+en
sterb+en heftig+e,3.39651511326753,-0.556789572350039,0.13760649190917357,-0.3800729480629522,0.3306516912448437,sterb+en heftig+e
heftig+e überschwemmung+en,6.218925758567469,-0.2095989304594355,0.06076056706464187,-0.13876436511148021,0.1571237086386151,heftig+e überschwemmung+en
überschwemmung+en mindestens,3.2262379724665777,-0.505356377072482,0.13760992724237248,-0.3286397527853953,0.3005777218310928,überschwemmung+en mindestens
Inzwischen,2.578139624796772,-0.28110769622476645,0.1163904388584098,-0.10439107193767967,0.14791569848870348,Inzwischen
inzwischen zieh+t,2.570839405791383,-0.2782720956703456,0.13182579177144443,-0.10155547138325895,0.1356016216284632,inzwischen zieh+t
zieh+t wirbel+sturm,2.566827035330792,-0.2767101525888669,0.1463416748989141,-0.09999352830178034,0.12474232427780382,zieh+t wirbel+sturm
wirbel+sturm richtung,2.5731107538072813,-0.2791552100447245,0.17932206720316549,-0.10243858575763785,0.10468056669844618,wirbel+sturm richtung
Bahamas,22.46452415669408,-0.1322880559194236,0.27142135476012547,-0.21841487757386732,-0.00836746952926729,Bahamas
richtung bahamas,2.5873848865772673,-0.28468730237403983,0.1921409790598733,-0.10797067808695313,0.10083426872718966,richtung bahamas
20:13,2.655966850486753,-0.310848383596368,0.24585340883396778,-0.13413175930928128,0.0856830484884527,20:13
29.10.2025 20:13,2.655966850486753,-0.310848383596368,0.24585340883396778,-0.13413175930928128,0.0856830484884527,29.10.2025 20:13
20:13 uhr,2.680104292996454,-0.31989534211427134,0.2632752138498629,-0.14317871782718455,0.08063006051957348,20:13 uhr
uhr nach,2.7045828841782966,-0.32898733167711486,0.28051520412860614,-0.15227070739002788,0.07542502455995145,uhr nach
Inzwi…,2.493553598718301,-0.24774847419981635,0.13478360926214344,-0.07103184991272961,0.10531043028417879,Inzwi…
+4555,2.4814902361359685,-0.24289891442700765,0.13250652429051313,-0.06618229013992086,0.10215966561351193,+4555
inzwi… +4555,2.4814902361359685,-0.24289891442700765,0.13250652429051313,-0.06618229013992086,0.10215966561351193,inzwi… +4555
+4555 chars,2.4731859358509434,-0.23954680511741888,0.13084627980557098,-0.0628301808303322,0.10001803919060186,+4555 chars
Gefährlicher,4.583319132996666,-0.3223399257905211,0.7920439796731024,-0.6797464459488137,-0.38893900957176486,Gefährlicher
gefährlich+er wirbel+sturm,5.123369645890894,-0.43372884514542265,0.884864009085482,-0.791135365303715,-0.47020217138177905,gefährlich+er wirbel+sturm
wirbel+sturm hurrikan,6.478406719083458,-0.7725531446404149,1.0621027430762795,-1.0257976122113195,-0.6670561336286019,wirbel+sturm hurrikan
melissa erreich+t,11.552914507574322,-0.03438505693322945,0.30262568497156167,-0.1100858716023064,-0.16291351113392,melissa erreich+t
erreich+t bahamas,10.8100409298949,-0.031109608906195477,0.3063021272508041,-0.11027799236825186,-0.16951443057820473,erreich+t bahamas
Sintflutartige,2.9360617402406706,0.018852319582993406,0.5655260942454114,-0.2343921479879113,-0.5145429288796455,Sintflutartige
bahamas sintflut+artig+e,2.7466928212563637,-0.03402899504000272,0.5411813996148024,-0.16772058627442343,-0.4478713671661576,bahamas sintflut+artig+e
sintflut+artig+e regen+fall+e,5.899239958561018,0.045190593176185664,0.35740592853240305,-0.14781180816822057,-0.2814088567602961,sintflut+artig+e regen+fall+e
regen+fall+e stark+e,2.80186366522412,0.06563666831235769,0.4875311343005207,-0.18760779925854684,-0.4677585801502808,regen+fall+e stark+e
wind+e wegen,2.7641808185226453,0.07917713589368258,0.4630395670190342,-0.1740673316772218,-0.45421811256895595,wind+e wegen
Wirbelsturms,2.742211728745788,0.08715666374525428,0.4481601090647965,-0.1660878038256504,-0.4462385847173844,Wirbelsturms
wegen wirbel+sturm+s,2.742211728745788,0.08715666374525428,0.4481601090647965,-0.1660878038256504,-0.4462385847173844,wegen wirbel+sturm+s
1.500,2.7066260308503423,0.10021860664634424,0.4230490426316147,-0.15302586092456055,-0.4331766418162945,1.500
wirbel+sturm+s 1.500,2.7066260308503423,0.10021860664634424,0.4230490426316147,-0.15302586092456055,-0.4331766418162945,wirbel+sturm+s 1.500
1.500 mensch+en,2.703912938898679,0.10122149829696615,0.4210809117497605,-0.15202296927393838,-0.4321737501656724,1.500 mensch+en
Ministerpräsident,6.6881568075351145,0.026778044166442937,0.20071861800216426,-0.04789459733554106,-0.15242383409033897,Ministerpräsident
Davis,6.52169479087048,0.028764910912713344,0.20191513632068941,-0.04782658876157464,-0.15541121077175624,Davis
minister+präsident davi+s,6.52169479087048,0.028764910912713344,0.20191513632068941,-0.04782658876157464,-0.15541121077175624,minister+präsident davi+s
betont,2.723230996733905,0.09410241700743537,0.4349265864135191,-0.15914205056346942,-0.4392928314552033,betont
davi+s beton+t,2.723230996733905,0.09410241700743537,0.4349265864135191,-0.15914205056346942,-0.4392928314552033,davi+s beton+t
beton+t was,2.734546978747677,0.08995567513559502,0.44285933026457713,-0.16328879243530947,-0.44343957332704353,beton+t was
was immer,6.237478019220537,-0.003998405781143655,0.22421693698875556,-0.03898691984470135,-0.15098865775536047,was immer
geschieht,6.225998700971841,-0.008696175770749688,0.237636446165538,-0.04391374810871993,-0.15676277307015238,geschieht
immer gescheh+t,6.225998700971841,-0.008696175770749688,0.237636446165538,-0.04391374810871993,-0.15676277307015238,immer gescheh+t
wiederaufbauen,6.2854433372465275,-0.04065423428776842,0.3190856919758135,-0.07669516421598188,-0.19248354196400408,wiederaufbauen
gescheh+t wiederauf+bau+en,2.2106596678652153,0.042716009433753956,0.20575199377281034,0.04938602799916699,-0.23076475289256704,gescheh+t wiederauf+bau+en
hin+zu+füg+en sintflut+artig+e,2.1924463306249122,0.050989006325913376,0.18325497344118655,0.057659024891326266,-0.22249175600040788,hin+zu+füg+en sintflut+artig+e
imm…,2.1707605320631913,0.0609293909148746,0.1552796060716802,0.06759940948028777,-0.21255137141144637,imm…
was imm…,2.1707605320631913,0.0609293909148746,0.1552796060716802,0.06759940948028777,-0.21255137141144637,was imm…
+1571,2.1700863613927224,0.06124000803288721,0.15438814026891906,0.06791002659830019,-0.21224075429343395,+1571
imm… +1571,2.1700863613927224,0.06124000803288721,0.15438814026891906,0.06791002659830019,-0.21224075429343395,imm… +1571
+1571 chars,2.16942597774931,0.061544366493884645,0.1535135961846423,0.0682143850592977,-0.21193639583243642,+1571 chars
bahamas hier,2.3777843407511563,-0.030162132146596684,0.3782050175887679,-0.0234921135811837,-0.3036428944729178,bahamas hier
thema gefährlich+er,2.4219724007145436,-0.048575277149949504,0.4157201457866335,-0.04190525858453643,-0.32205603947627054,thema gefährlich+er
sie hurrikan,2.9546245120446772,-0.24736460143197678,0.7211336155061888,-0.24069458286656376,-0.5208453637582978,sie hurrikan
Inselgruppe,6.141999260984301,-0.05490759393563867,0.35735820278885144,-0.09244871198889039,-0.2132313007890139,Inselgruppe
melissa insel+gruppe,6.141999260984301,-0.05490759393563867,0.35735820278885144,-0.09244871198889039,-0.2132313007890139,melissa insel+gruppe
insel+gruppe bahamas,5.912973535130737,-0.029568968030691624,0.3027656456029392,-0.06765753422532222,-0.1901651687677595,insel+gruppe bahamas
bahamas erreich+t,5.827930223273992,-0.021137131761620135,0.28398782226678637,-0.05949461884527584,-0.1828329124698228,bahamas erreich+t
Den,10.940180476270239,0.011420404490488603,0.14218470551355272,-0.0036783066505218336,-0.11162434777551333,Den
der insel+n,5.7044474658636215,-0.009909756783423615,0.25864974851940764,-0.04873033413265836,-0.17347487992722693,der insel+n
insel+n atlantik,5.629603846720171,-0.003682912937407239,0.24450146709945741,-0.04282853346860161,-0.16854280157683232,insel+n atlantik
südöstlich,5.569024897191728,0.0010519194413314671,0.23373653291591695,-0.03838224688270969,-0.16494598697021176,südöstlich
atlantik südöstlich,5.569024897191728,0.0010519194413314671,0.23373653291591695,-0.03838224688270969,-0.16494598697021176,atlantik südöstlich
US-Bundesstaates,5.4788436864862975,0.00762699981330814,0.21883582102017018,-0.032279874093360784,-0.16021329614659394,US-Bundesstaates
südöstlich us+-+bund+es+staat+es,5.4788436864862975,0.00762699981330814,0.21883582102017018,-0.032279874093360784,-0.16021329614659394,südöstlich us+-+bund+es+staat+es
Florida,5.388927344965853,0.013668269140141463,0.20526582485944292,-0.026762317048066437,-0.1561831570722506,Florida
us+-+bund+es+staat+es florida,5.388927344965853,0.013668269140141463,0.20526582485944292,-0.026762317048066437,-0.1561831570722506,us+-+bund+es+staat+es florida
florida droh+en,5.350162910383649,0.01612922085218578,0.19979100730402785,-0.024543529753777427,-0.1546420356377415,florida droh+en
zerstörerische,5.317817995919469,0.018121633210553868,0.19538753110198567,-0.022760814359889428,-0.15344117260234577,zerstörerische
droh+en zerstörerisch+e,5.317817995919469,0.018121633210553868,0.19538753110198567,-0.022760814359889428,-0.15344117260234577,droh+en zerstörerisch+e
zerstörerisch+e wind+e,17.473755036401478,0.01588364469055821,0.04000856276426405,-0.019636117174938402,-0.02961550024846225,zerstörerisch+e wind+e
sintflutartige,5.224265927176049,0.023598805217982452,0.18344677339978427,-0.017929715489270154,-0.15037509824291423,sintflutartige
wind+e sintflut+artig+e,5.224265927176049,0.023598805217982452,0.18344677339978427,-0.017929715489270154,-0.15037509824291423,wind+e sintflut+artig+e
gefährliche…,2.216785297704251,0.03994889034122649,0.21312447465362383,0.04661890890663965,-0.23353187198509456,gefährliche…
regen+fall+e gefährliche…,2.216785297704251,0.03994889034122649,0.21312447465362383,0.04661890890663965,-0.23353187198509456,regen+fall+e gefährliche…
+1369,2.2119526086490313,0.0421313139009728,0.20731604717742158,0.048801332466385856,-0.2313494484253483,+1369
gefährliche… +1369,2.2119526086490313,0.0421313139009728,0.20731604717742158,0.048801332466385856,-0.2313494484253483,gefährliche… +1369
+1369 char+s,2.2100266945965914,0.04300237821047812,0.2049847331975213,0.049672396775890956,-0.23047838411584287,+1369 char+s
wütet,4.022059975735222,-0.7258338362090361,0.5492770189939559,-0.5491172119219494,0.12799373810297515,wütet
melissa wüt+et,4.022059975735222,-0.7258338362090361,0.5492770189939559,-0.5491172119219494,0.12799373810297515,melissa wüt+et
wüt+et karibik,3.990425011688452,-0.7179373775006685,0.4206074451591708,-0.5412207532135817,0.23597283079378842,wüt+et karibik
karibik mehr,4.137854691212074,-0.7542170960531291,0.31306312872026454,-0.5775004717660422,0.3292655612640873,karibik mehr
mehr tot+e,5.110441478356751,-0.9653254285170355,0.036931018216394544,-0.7886088042299488,0.5450804288228037,mehr tot+e
tot+e mehrere+n,4.191428078613887,-0.7670811391342354,0.19996033746006364,-0.5903645148471487,0.4004117938316791,tot+e mehrere+n
Karibikstaaten,5.1451787126427035,-0.9720997369417844,0.41918769622503765,-0.7953831126546976,0.34838368143686815,Karibikstaaten
mehrere+n karibik+staat+en,4.030297004111763,-0.7278797045852684,0.2853161294268742,-0.5511630802981817,0.33430026412501385,mehrere+n karibik+staat+en
karibik+staat+en komm+en,3.7538302790988074,-0.6568163595115287,0.31183912002224223,-0.48009973522444194,0.28173028374394526,karibik+staat+en komm+en
komm+en mensch+en,3.671759971018284,-0.6347107363034583,0.3160090792462261,-0.4579941120163715,0.2669238595305159,komm+en mensch+en
Brücken,4.936020436045651,-0.9305990598497563,0.4121359152636426,-0.7538824355626697,0.3377656738663011,Brücken
haus+er brücke+n,4.609402147662911,-0.8621377956767682,0.48059717943663083,-0.6854211713896816,0.2583036421263369,haus+er brücke+n
Bananenplantagen,4.690238374922444,-0.8795230404275586,0.5250965662713998,-0.7028064161404718,0.2288967161655576,Bananenplantagen
brücke+n banane+n+plantage+n,4.690238374922444,-0.8795230404275586,0.5250965662713998,-0.7028064161404718,0.2288967161655576,brücke+n banane+n+plantage+n
zerstört,3.504607353434319,-0.5881181225650514,0.3559902219527915,-0.41140149827796463,0.21139370464179447,zerstört
banane+n+plantage+n zerstör+t,3.504607353434319,-0.5881181225650514,0.3559902219527915,-0.41140149827796463,0.21139370464179447,banane+n+plantage+n zerstör+t
nun zieh+t,4.329125313582012,-0.7994051485587682,0.39340847132285206,-0.6226885242716814,0.29603089892367684,nun zieh+t
zieh+t sturm,3.893475117593,-0.6933417383103666,0.39538084057219,-0.5166251140232798,0.24219374512437472,zieh+t sturm
sturm bahamas,3.887606250166428,-0.6918332414158851,0.41824996293217426,-0.5151166171287983,0.22383515264187193,sturm bahamas
US-Präsident,3.6688799535587844,-0.6339260587721085,0.4115987793494903,-0.4572094344850216,0.19611465266130348,US-Präsident
us+-+präsident trump,3.7217716861108876,-0.6482394476681269,0.44855677733689664,-0.47152282338104035,0.1742134902682308,us+-+präsident trump
trump kündig+t,3.7581344950407134,-0.6579623223967007,0.46922125139221743,-0.481245698109614,0.16222625380926806,trump kündig+t
Hilfen,3.8248003702153834,-0.6755459081746509,0.5025214672036366,-0.498829283887564,0.1428268895471185,Hilfen
kündig+t hilfe+n,3.8248003702153834,-0.6755459081746509,0.5025214672036366,-0.498829283887564,0.1428268895471185,kündig+t hilfe+n
hilfe+n region,3.686619676461847,-0.6387495944095097,0.589151086953209,-0.462032970122423,0.030616588855468186,hilfe+n region
melissa karibik+staat+en,3.2826539933235415,-0.5226918725727374,0.412906937939357,-0.3459752482856508,0.12248056569826613,melissa karibik+staat+en
karibik+staat+en jamaika,3.24901227728128,-0.5123906685190392,0.3274625774758187,-0.33567404423195235,0.1837547407238278,karibik+staat+en jamaika
