,summary,Mitigation,Hazard,Impacts,Causes,word
stopp+t produktion,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,stopp+t produktion
Emden,15.934561916437302,0.010285697808831006,0.006309664458478482,-0.009391423373641437,-0.0027823439210050557,Emden
produktion emden,15.934561916437302,0.010285697808831006,0.006309664458478482,-0.009391423373641437,-0.0027823439210050557,produktion emden
emden sturm+flut+-+warnung,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,emden sturm+flut+-+warnung
ost+see+küste verkehr+s+minister,17.266855749156523,0.005153928188300864,0.07080724129021318,-0.02618806480931102,-0.022345323445036935,ost+see+küste verkehr+s+minister
Auto,9.505028843682373,0.00695392609181365,0.03229340785075386,-0.02616356012068029,0.006606934363576539,Auto
deutschland auto,9.505028843682373,0.00695392609181365,0.03229340785075386,-0.02616356012068029,0.006606934363576539,deutschland auto
auto versink+t,9.883852468134595,0.007239651634255478,0.030149586897570503,-0.024757128227797912,0.005824904722467865,auto versink+t
versink+t bayern,11.125583261078246,0.008067506736022334,0.023848124760456696,-0.02064656088430467,0.0035340348089729586,versink+t bayern
eisigem,12.85770219735099,0.009010222304991858,0.016509852944667287,-0.015903951167738226,0.0008806695132469551,eisigem
bayern eisig+em,12.85770219735099,0.009010222304991858,0.016509852944667287,-0.015903951167738226,0.0008806695132469551,bayern eisig+em
eisig+em wasser,15.44605884745597,0.010108860999465194,0.007742231255196055,-0.01030045667107391,-0.0022696280620432972,eisig+em wasser
wasser sturm+flut+-+warnung,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,wasser sturm+flut+-+warnung
Bundesländer,8.296148486093845,0.005906736621224699,0.0400147707549771,-0.03126249396449392,0.009434892620872532,Bundesländer
mehrere bund+es+land+er,8.296148486093845,0.005906736621224699,0.0400147707549771,-0.03126249396449392,0.009434892620872532,mehrere bund+es+land+er
schließen,8.894692502870418,0.006453614621696858,0.03600896193810446,-0.02861067045047575,0.007965533342681144,schließen
bund+es+land+er schließ+en,8.894692502870418,0.006453614621696858,0.03600896193810446,-0.02861067045047575,0.007965533342681144,bund+es+land+er schließ+en
schließ+en schule+n,9.883852468134595,0.007239651634255478,0.030149586897570503,-0.024757128227797912,0.005824904722467865,schließ+en schule+n
Minus,15.854215120362865,0.01222826007398489,0.0058456360532504635,-0.010288354013504824,-0.003416526163595013,Minus
schule+n minus,10.997098933461448,0.007988623994680406,0.024454329951374865,-0.021040476236221874,0.003753916264587606,schule+n minus
Grad,46.293223927106034,0.013293733783446924,-0.020955225271055377,0.012576307649835904,-0.02014318572900719,Grad
minus grad,46.293223927106034,0.013293733783446924,-0.020955225271055377,0.012576307649835904,-0.02014318572900719,minus grad
Sachsen,44.52591194457131,0.014708460554307471,-0.026496613422620097,0.013083085487803424,-0.018507781299902364,Sachsen
grad sachse+n,14.615059127258611,0.009788096704169006,0.010325775725461074,-0.011944490763897085,-0.0013435520467837074,grad sachse+n
Sturmflut-Alarm,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,Sturmflut-Alarm
sachse+n sturm+flut+-+alarm,24.76256143550791,0.012532392617174218,-0.012385508216866271,0.0023021713716890476,-0.00942287861517931,sachse+n sturm+flut+-+alarm
sturm+flut+-+alarm ostsee,12.843451146284751,-0.024251022455164997,0.16365783514077767,-0.05004182035798203,-0.031552114575635136,sturm+flut+-+alarm ostsee
ostsee der,20.377368644375235,-0.0027786460766774084,0.06400736988393245,-0.017285749025792985,-0.020711065513870267,ostsee der
der winter+wetter,37.02654076511028,0.012393430553469613,-0.0011433456227885835,0.004414529685353977,-0.02124336027913411,der winter+wetter
hält,33.34751913569369,0.013338002185118667,-0.00892474173785784,0.00497953131417477,-0.017293874988654496,hält
winter+wetter halt,33.34751913569369,0.013338002185118667,-0.00892474173785784,0.00497953131417477,-0.017293874988654496,winter+wetter halt
halt deutschland,32.337713124090904,0.013383479890168635,-0.009905265581729687,0.004850862538815968,-0.01639247307744364,halt deutschland
deutschland atem,30.07614400895948,0.013273236106197392,-0.010865369910745904,0.00422568678995332,-0.014529522583965018,deutschland atem
atem auf,23.13449746074302,0.012431410048281836,-0.0010395002739763623,-0.0020942861343526426,-0.011092394326919544,atem auf
auf straße+n,22.197812236902834,0.012272749292995665,-0.0005061449707495651,-0.0028091420997004147,-0.010189204972940014,auf straße+n
straße+n komm+t,21.384800895629137,0.012110924886871597,0.0001432490248433774,-0.0035061472506500223,-0.009401235780001415,straße+n komm+t
komm+t schwer+en,20.343343696836037,0.011873237557702079,0.0012218095757488751,-0.004506994301758319,-0.008378794141676232,komm+t schwer+en
schwer+en unfall+en,19.67166655175845,0.011702653540367404,0.002063213263993282,-0.005219917642692864,-0.007707441747967869,schwer+en unfall+en
unfall+en wegen,19.0741558519665,0.011539772967607389,0.002908303063715117,-0.005900955814648405,-0.007099751427978608,unfall+en wegen
experte+n warn+en,25.956629667734234,0.011271756262953729,-0.006838751415086496,0.0019279131450003098,-0.011517648698509636,experte+n warn+en
lebensgefährlichen,26.955017786159956,0.011277942703435063,-0.007462212728256524,0.002652177798733916,-0.012187391625713846,lebensgefährlichen
warn+en lebensgefährlich+en,26.955017786159956,0.011277942703435063,-0.007462212728256524,0.002652177798733916,-0.012187391625713846,warn+en lebensgefährlich+en
lebensgefährlich+en bedingung+en,29.064528538340276,0.011220306242106829,-0.00833678804453869,0.003995176571517431,-0.013563998130490253,lebensgefährlich+en bedingung+en
minus,31.766505149587164,0.010936665134159368,-0.00667937780715317,0.004831865900583,-0.015810788736858587,minus
sachsen minus,31.766505149587164,0.010936665134159368,-0.00667937780715317,0.004831865900583,-0.015810788736858587,sachsen minus
Celsius,34.931630190108514,0.00975785941522723,-0.0024859303646153404,0.005368637144742061,-0.018443079675465684,Celsius
grad celsius,34.931630190108514,0.00975785941522723,-0.0024859303646153404,0.005368637144742061,-0.018443079675465684,grad celsius
gemessen,32.47617939987827,0.006399453192255313,0.01375291493543423,0.0010796504112865382,-0.020180512577216637,gemessen
celsius ge+mess+en,32.47617939987827,0.006399453192255313,0.01375291493543423,0.0010796504112865382,-0.020180512577216637,celsius ge+mess+en
ostsee werd+e,42.532807775318815,0.014754394250434863,-0.03171359175911893,0.014059402515618607,-0.016193419958496123,ostsee werd+e
werd+e sturm+flut+-+warnung,63.53566337984295,0.016102795761110365,-0.043806884375854664,0.02124417893930611,-0.02038276229044827,werd+e sturm+flut+-+warnung
ausgerufen,30.66558698500516,0.03712482683308613,-0.029057110096119523,-0.0018512242071225843,-0.02106519838412609,ausgerufen
sturm+flut+-+warnung aus+ge+ruf+en,30.66558698500516,0.03712482683308613,-0.029057110096119523,-0.0018512242071225843,-0.02106519838412609,sturm+flut+-+warnung aus+ge+ruf+en
Mehr…,18.334337885148177,0.023218487344754644,-0.004292165887622283,-0.010098632272975347,-0.009483063186629469,Mehr…
mehr… der,17.177532944645662,0.020535009238636593,-0.0005774291221822814,-0.011007608489857755,-0.007594160907723281,mehr… der
geme…,8.85912652288827,0.007668663848102763,0.035803951293558595,-0.029236500043203835,0.007599896147543776,geme…
celsius geme…,8.85912652288827,0.007668663848102763,0.035803951293558595,-0.029236500043203835,0.007599896147543776,celsius geme…
+14691,5.613421837359806,0.003368463098030194,0.06441544667490838,-0.048352699803673974,0.01825625602760186,+14691
geme… +14691,5.613421837359806,0.003368463098030194,0.06441544667490838,-0.048352699803673974,0.01825625602760186,geme… +14691
+14691 chars,5.566480931215264,0.0032468165325937534,0.06500750871228703,-0.04873763278747889,0.01848617711251779,+14691 chars
grad sachsen,8.524687031722156,0.012014422609538871,0.03639023580643988,-0.03247489088636563,0.00672816762568185,grad sachsen
sachsen niedersachsen,9.085777123992331,0.014037077315672629,0.0322198383912368,-0.03066347590199023,0.00483959280732986,sachsen niedersachsen
schließt,10.094529130050667,0.018332919773209416,0.025167436631209742,-0.028209676984188515,0.0014303689649816835,schließt
niedersachsen schließ+t,10.094529130050667,0.018332919773209416,0.025167436631209742,-0.028209676984188515,0.0014303689649816835,niedersachsen schließ+t
schließ+t schule+n,11.794934221960927,0.02867944969944806,0.013666872076308952,-0.02650228653974366,-0.004973695210787985,schließ+t schule+n
schule+n warnung,14.584175826354299,0.06872857666448497,-0.011169109092274634,-0.03536311339457088,-0.023591275418702103,schule+n warnung
+14274,5.613421837359806,0.003368463098030194,0.06441544667490838,-0.048352699803673974,0.01825625602760186,+14274
geme… +14274,5.613421837359806,0.003368463098030194,0.06441544667490838,-0.048352699803673974,0.01825625602760186,geme… +14274
+14274 chars,5.566480931215264,0.0032468165325937534,0.06500750871228703,-0.04873763278747889,0.01848617711251779,+14274 chars
erwart+et zentimeter,5.305187366059567,0.0012938942279476734,0.07073450543865838,-0.05113128302396489,0.019678560096688495,erwart+et zentimeter
Neuschnee,5.363690870420269,0.00139224514253032,0.07005415680677884,-0.05061893420121643,0.01936731279578387,Neuschnee
zentimeter neuschnee,5.363690870420269,0.00139224514253032,0.07005415680677884,-0.05061893420121643,0.01936731279578387,zentimeter neuschnee
Autofahrer,5.431372930884852,0.0015025272047501194,0.06928581782802493,-0.05003815183609181,0.019012566717092016,Autofahrer
neuschnee auto+fahrer,5.431372930884852,0.0015025272047501194,0.06928581782802493,-0.05003815183609181,0.019012566717092016,neuschnee auto+fahrer
auto+fahrer soll+en,5.497325338502918,0.0016064689335755999,0.06855602901341876,-0.04948418560577967,0.018672185292814576,auto+fahrer soll+en
Hause,5.560872660527782,0.0017034122432091638,0.06787011964818775,-0.048961275280132104,0.01834897671743106,Hause
soll+en haus+e,5.560872660527782,0.0017034122432091638,0.06787011964818775,-0.048961275280132104,0.01834897671743106,soll+en haus+e
haus+e bleib+en,5.600788964640217,0.0017627288466790937,0.06744777839576445,-0.04863812963711658,0.01814826909237959,haus+e bleib+en
hebt,5.692338947276601,0.001894283559534927,0.0665033790383015,-0.04791203143009656,0.017694420786689653,hebt
bleib+en heb+t,5.692338947276601,0.001894283559534927,0.0665033790383015,-0.04791203143009656,0.017694420786689653,bleib+en heb+t
Zugbindung,5.729553947800118,0.0019460067706774658,0.06612897029963155,-0.04762272362924117,0.017512430245761535,Zugbindung
heb+t zug+bindung,5.729553947800118,0.0019460067706774658,0.06612897029963155,-0.04762272362924117,0.017512430245761535,heb+t zug+bindung
zug+bindung der,5.848715327377692,0.00210498806254811,0.06496610150621808,-0.046718345432163196,0.01693896146302503,zug+bindung der
atem experte+n,9.976926659952406,0.0063345224491696914,0.03426734177492794,-0.02542360867186454,0.00469261306361748,atem experte+n
viel+en land+ern,11.806749539303695,0.006816162342836369,0.028690576435849314,-0.020353057501292595,0.0008190897292898281,viel+en land+ern
land+ern fall+en,12.158006419563845,0.006849274368965241,0.02797257941892712,-0.019554324344138174,0.00012769691143935433,land+ern fall+en
fall+en schule+n,12.715305552579053,0.006864170453509866,0.027052925354543806,-0.01838734038709446,-0.0009466527943298167,fall+en schule+n
Liveticker,9.998466968027065,0.01575758539261935,0.02657014526647748,-0.027580293723984992,0.0025359280114971225,Liveticker
mehr live+ticker,9.998466968027065,0.01575758539261935,0.02657014526647748,-0.027580293723984992,0.0025359280114971225,mehr live+ticker
Ostse…,5.573069650822931,0.0032639266022673075,0.0649239886826148,-0.04868327304117581,0.01845375165872482,Ostse…
+23416,5.521404162340909,0.0031294336053598916,0.06558261972044342,-0.049112464486005356,0.018709381325924986,+23416
ostse… +23416,5.521404162340909,0.0031294336053598916,0.06558261972044342,-0.049112464486005356,0.018709381325924986,ostse… +23416
+23416 char+s,5.4780695311402745,0.0030160310274393097,0.06614169995643378,-0.04947769852153209,0.01892624442589463,+23416 char+s
Schattenflotte,5.145101593770305,0.0014014799678658994,0.070900020858407,-0.05217792273282291,0.020930173736186667,Schattenflotte
Backhaus,8.911250650621612,0.006467903447935185,0.03590352157205117,-0.028541059218056546,0.007926922142784572,Backhaus
schatten+flotte back+haus,5.218575871444089,0.0015583799321776232,0.06988431327228212,-0.05147686681956605,0.020547344532222348,schatten+flotte back+haus
back+haus wasser+stand,9.058575850142018,0.006593200818225568,0.03497722612389913,-0.0279299420638308,0.007587864898439764,back+haus wasser+stand
wasser+stand wind,9.26745463490703,0.006765397708931243,0.03369923185496311,-0.027088028969213043,0.00712049339121136,wasser+stand wind
Vereisung,9.425398606214891,0.006891572688962326,0.03275913323215658,-0.026469628574691897,0.006777002731157109,Vereisung
wind vereisung,9.425398606214891,0.006891572688962326,0.03275913323215658,-0.026469628574691897,0.006777002731157109,wind vereisung
belasten,9.615895177007,0.007039378485624988,0.031653921641900035,-0.025743608846131128,0.006373518576691097,belasten
vereisung belast+en,9.615895177007,0.007039378485624988,0.031653921641900035,-0.025743608846131128,0.006373518576691097,vereisung belast+en
belast+en küste,9.803034932383078,0.007180154983536105,0.030597308398086207,-0.025050517464719188,0.005988113957652988,belast+en küste
sie back+haus,6.154983118101687,0.0032682205566022123,0.05854529926279135,-0.043711673474133676,0.01629592168149719,sie back+haus
zu winter+sturm,7.065883218926133,0.004552626757553884,0.04968694150103581,-0.03772316107994083,0.013002814589869634,zu winter+sturm
winter+sturm komm+en,7.324555855385993,0.004868159389336137,0.04746416954004987,-0.036231214478551786,0.012180326788469123,winter+sturm komm+en
Mecklenburg-Vorpommerns,7.575687613425329,0.005157389950145492,0.04541022680517446,-0.034856411819422305,0.01142166368364645,Mecklenburg-Vorpommerns
komm+en mecklenburg-vorpommern+s,7.575687613425329,0.005157389950145492,0.04541022680517446,-0.034856411819422305,0.01142166368364645,komm+en mecklenburg-vorpommern+s
mecklenburg-vorpommern+s küste,8.377526825016973,0.005984765276636128,0.039446756368009414,-0.03088561763028221,0.009226246794193326,mecklenburg-vorpommern+s küste
küste hoch+e,8.894692502870418,0.006453614621696858,0.03600896193810446,-0.02861067045047575,0.007965533342681144,küste hoch+e
hoch+e wasser+stand+e,9.179118860324953,0.006693334071222939,0.03423476896473976,-0.027440654061529048,0.007316283885947467,hoch+e wasser+stand+e
hinzu,10.14309445350596,0.007425464988939112,0.02874686219656926,-0.02383907345352647,0.005313946867244269,hinzu
wasser+stand+e hinzu,10.14309445350596,0.007425464988939112,0.02874686219656926,-0.02383907345352647,0.005313946867244269,wasser+stand+e hinzu
auch küste,14.257281905048506,0.009641480497296177,0.011500197250911365,-0.01269380705138493,-0.0009219690755161389,auch küste
sturm+flut wasser+stand+e,11.87099605551688,0.008498948649725644,0.02051110212491641,-0.018483971101192747,0.002325531172896534,sturm+flut wasser+stand+e
"1,0",9.803157897425873,0.00718024609324759,0.030596623311758525,-0.025050068397001128,0.005987864176024765,"1,0"
