,summary,Impacts,Hazard,Mitigation,Causes,word
flensburg erwart+et,24.21793595303718,0.0017613085335280991,-0.011509533525421365,0.012429451927639,-0.009113784572024535,flensburg erwart+et
erwart+et flensburg,11.549851568894042,-0.019391029643757,0.021912609324913394,0.008318318317967678,0.0028326979347545137,erwart+et flensburg
flensburg lno,8.89469250287042,-0.028610670450481462,0.03600896193810361,0.006453614621695975,0.007965533342681144,flensburg lno
lno flensburg,11.549851568894042,-0.019391029643757,0.021912609324913394,0.008318318317967678,0.0028326979347545137,lno flensburg
flensburg wegen,19.127065333788057,-0.004289965373322951,-0.0017844448574597278,0.011271764653314678,-0.005668770718036506,flensburg wegen
Oststurms,39.704055955208204,0.012703422494226142,-0.029455799199692677,0.014499336959594517,-0.015407335306832484,Oststurms
erwart+et+en ost+sturm+s,39.704055955208204,0.012703422494226142,-0.029455799199692677,0.014499336959594517,-0.015407335306832484,erwart+et+en ost+sturm+s
ost+sturm+s sturm+flut,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,ost+sturm+s sturm+flut
Prognose,18.042516723319782,-0.0058790553475369465,0.0007469010960600182,0.010965700324255988,-0.004767967058252432,Prognose
nach prognose,18.042516723319782,-0.0058790553475369465,0.0007469010960600182,0.010965700324255988,-0.004767967058252432,nach prognose
prognose bund+es+amt+s,15.934561916437294,-0.009391423373646368,0.0063096644584787025,0.010285697808831224,-0.0027823439210039424,prognose bund+es+amt+s
wasser flensburg,6.451030226525759,-0.04162496352196827,0.055470025168339605,0.00371908056542911,0.015149902815257448,wasser flensburg
flensburg kai+kante,6.220345972860857,-0.043237935593176485,0.05784819393233174,0.003370892525697884,0.016035880659055674,flensburg kai+kante
treten,6.1234777722182665,-0.04394277921108568,0.05888514581426686,0.003218066105739427,0.01642275007465981,treten
kai+kante tret+en,6.1234777722182665,-0.04394277921108568,0.05888514581426686,0.003218066105739427,0.01642275007465981,kai+kante tret+en
Oberbürgermeister,6.04301400995928,-0.04454137938685268,0.05976471564639206,0.0030879517462222335,0.0167511686548952,Oberbürgermeister
Geyer,5.878666684789592,-0.045802925902218315,0.06161517402002139,0.0028127566031510842,0.017442901129787736,Geyer
oberbürgermeister geyer,5.878666684789592,-0.045802925902218315,0.06161517402002139,0.0028127566031510842,0.017442901129787736,oberbürgermeister geyer
setzt,5.828385532088758,-0.046199794742188376,0.062196405684340164,0.0027259071057936994,0.017660399050568022,setzt
geyer setz+t,5.828385532088758,-0.046199794742188376,0.062196405684340164,0.0027259071057936994,0.017660399050568022,geyer setz+t
Besonnenheit,5.748957401424809,-0.046837606984976424,0.06312960806081955,0.002586052284101753,0.0180098291774308,Besonnenheit
setz+t besonnenheit,5.748957401424809,-0.046837606984976424,0.06312960806081955,0.002586052284101753,0.0180098291774308,setz+t besonnenheit
erwartete…,5.446300725765221,-0.04939880919590582,0.06686585480036361,0.0020209773453774985,0.019411611164504017,erwartete…
wegen erwartete…,5.446300725765221,-0.04939880919590582,0.06686585480036361,0.0020209773453774985,0.019411611164504017,wegen erwartete…
+1055,5.377713217039472,-0.05001019978145249,0.06775512492553509,0.0018852599909620865,0.019745907484344214,+1055
erwartete… +1055,5.377713217039472,-0.05001019978145249,0.06775512492553509,0.0018852599909620865,0.019745907484344214,erwartete… +1055
+1055 char+s,5.344985487800665,-0.05030624353087289,0.0681853611049637,0.001819428710568699,0.01990773352589376,+1055 char+s
thema winter+wetter,26.579901784310763,-0.0011112614602819758,0.00968648223119186,0.007845061230415562,-0.015309096688352137,thema winter+wetter
dänischen,7.1900986437332755,-0.03699666711084981,0.04860537702007755,0.004706490603758245,0.012602414874574232,dänischen
bsh dänisch+en,7.1900986437332755,-0.03699666711084981,0.04860537702007755,0.004706490603758245,0.012602414874574232,bsh dänisch+en
Meteorologischen,6.988133368177828,-0.03818774536116582,0.050377796035750384,0.004454014978193007,0.013258761343486379,Meteorologischen
dänisch+en meteorologisch+en,6.988133368177828,-0.03818774536116582,0.050377796035750384,0.004454014978193007,0.013258761343486379,dänisch+en meteorologisch+en
Institu…,6.695401157133268,-0.0400093525589863,0.053080662529393675,0.0040657090820377375,0.014261539489152287,Institu…
meteorologisch+en institu…,6.695401157133268,-0.0400093525589863,0.053080662529393675,0.0040657090820377375,0.014261539489152287,meteorologisch+en institu…
+935,6.546686287214087,-0.04098165169829549,0.05451949661381329,0.003857356539647501,0.014796283162449296,+935
institu… +935,6.546686287214087,-0.04098165169829549,0.05451949661381329,0.003857356539647501,0.014796283162449296,institu… +935
+935 char+s,6.477708532341532,-0.0414440931353873,0.05520289652144631,0.0037579916269333442,0.015050495906088137,+935 char+s
winter+wetter bsh,23.593066634969766,0.0011192887542594543,-0.01047118277074078,0.012307154291012116,-0.008747137937340803,winter+wetter bsh
Flensburg/Kiel/Lübeck,11.71475129948274,-0.03356728643345664,0.08722767536677323,-0.005857938471731992,-0.011343558854945321,Flensburg/Kiel/Lübeck
ostsee flensburg/kiel/lübeck,11.71475129948274,-0.03356728643345664,0.08722767536677323,-0.005857938471731992,-0.011343558854945321,ostsee flensburg/kiel/lübeck
flensburg/kiel/lübeck lno,9.352296326315088,-0.03212649093885488,0.05762833134209635,0.0016121341507681342,0.0018576597783169606,flensburg/kiel/lübeck lno
bsh wegen,17.11480764314187,-0.007349335512118025,0.003080843855562351,0.010681660919644417,-0.003935887929977839,bsh wegen
ost+sturm+s sturm+flut+warnung,44.51672197008569,0.01493679070229909,-0.0331785974396378,0.014919310113350803,-0.016702814862213287,ost+sturm+s sturm+flut+warnung
sturm+flut+warnung kopier+e,11.40141735946314,-0.019822628964188408,0.022578535935505736,0.00823220390594055,0.003073875786249885,sturm+flut+warnung kopier+e
der bsh,13.630258699627865,-0.014073786496751504,0.013658036433456944,0.009370751683537706,-0.0001463685961844546,der bsh
warn+t kieler,7.278511165169805,-0.03649095407874084,0.04785160284051928,0.004813351703109006,0.012323578203413729,warn+t kieler
bucht flensburg,11.71475129948274,-0.03356728643345664,0.08722767536677323,-0.005857938471731992,-0.011343558854945321,bucht flensburg
flensburg wasser+stand+e,6.604362270544135,-0.04060062465382725,0.0539559600657863,0.003939097387934519,0.014586767381421001,flensburg wasser+stand+e
"1,20",6.373915305462271,-0.042154244009245834,0.056251197063441616,0.0036050616517872723,0.015440729613976238,"1,20"
"wasser+stand+e 1,20",6.373915305462271,-0.042154244009245834,0.056251197063441616,0.0036050616517872723,0.015440729613976238,"wasser+stand+e 1,20"
"1,20 meter",6.312781389421441,-0.04258082365800714,0.05688022217697388,0.0035129996920665323,0.015675052025981167,"1,20 meter"
Normalwert,6.187261615966626,-0.043476767679134914,0.058199713117149145,0.0033191543002019154,0.016166988639004284,Normalwert
meter normalwert,6.187261615966626,-0.043476767679134914,0.058199713117149145,0.0033191543002019154,0.016166988639004284,meter normalwert
normalwert erwart+et,11.260185718799866,-0.020240862915215683,0.023223263380279052,0.008148652430770955,0.003307497458049026,normalwert erwart+et
bedeutet,5.9046007930527855,-0.045600267412254196,0.06131820555965049,0.0028570546606790695,0.017331816325898242,bedeutet
was bedeut+et,5.9046007930527855,-0.045600267412254196,0.06131820555965049,0.0028570546606790695,0.017331816325898242,was bedeut+et
+674,5.689015604510648,-0.047328033656324556,0.06384641229908312,0.0024782813333114133,0.018278418560466997,+674
bundesamt… +674,5.689015604510648,-0.047328033656324556,0.06384641229908312,0.0024782813333114133,0.018278418560466997,bundesamt… +674
+674 char+s,5.653047548251124,-0.04762617221060542,0.06428184998925843,0.002412666008159526,0.018441658538030543,+674 char+s
Lübecker,11.40141735946314,-0.019822628964188408,0.022578535935505736,0.00823220390594055,0.003073875786249885,Lübecker
sturm+flut+warnung lübecker,11.40141735946314,-0.019822628964188408,0.022578535935505736,0.00823220390594055,0.003073875786249885,sturm+flut+warnung lübecker
lübecker kieler,9.649426158098056,-0.02561798479943533,0.031462519594918976,0.007064917951039168,0.006303679345057032,lübecker kieler
herausgegeben,8.842018422702084,-0.028833386070409625,0.03634621098076845,0.0064078759629710635,0.008089052883779741,herausgegeben
bucht heraus+ge+geb+en,8.842018422702084,-0.028833386070409625,0.03634621098076845,0.0064078759629710635,0.008089052883779741,bucht heraus+ge+geb+en
sie gelt,8.035437126333363,-0.032507661463425944,0.0418884306517515,0.005648200227088855,0.010123827139121666,sie gelt
gelt freitag+abend,7.775856104169318,-0.03380841874877726,0.04384083356261688,0.005376897531572678,0.010842850185243247,gelt freitag+abend
+528,7.168721679581337,-0.037120344923852994,0.0487896088771752,0.004680326149994933,0.012670592727727895,+528
+528 char+s,7.0658832189261345,-0.03772316107994613,0.04968694150103518,0.004552626757552999,0.013002814589869852,+528 char+s
Wintereinbruch,13.289813207849658,-0.014861562300019716,0.014886957025911602,0.009215776887142802,0.00029592834399527594,Wintereinbruch
winter+einbruch deutschland,14.71481974894094,-0.011740190284639728,0.010005234715736494,0.009828025337783087,-0.0014585505518680956,winter+einbruch deutschland
Auto,9.505028843682373,-0.026163560120685533,0.03229340785075343,0.006953926091813208,0.006606934363576759,Auto
deutschland auto,9.505028843682373,-0.026163560120685533,0.03229340785075343,0.006953926091813208,0.006606934363576759,deutschland auto
auto versink+t,9.883852468134599,-0.024757128227803488,0.030149586897569858,0.0072396516342545965,0.0058249047224676435,auto versink+t
versink+t bayern,11.125583261078246,-0.02064656088431022,0.023848124760456044,0.008067506736021893,0.003534034808973401,versink+t bayern
eisigem,12.85770219735099,-0.01590395116774364,0.01650985294466663,0.009010222304991197,0.0008806695132469551,eisigem
bayern eisig+em,12.85770219735099,-0.01590395116774364,0.01650985294466663,0.009010222304991197,0.0008806695132469551,bayern eisig+em
eisig+em wasser,15.44605884745597,-0.010300456671079294,0.007742231255195394,0.010108860999464753,-0.0022696280620430748,eisig+em wasser
wasser sturm+flut+-+warnung,24.76256143550791,0.0023021713716835095,-0.012385508216866833,0.012532392617173779,-0.009422878615179084,wasser sturm+flut+-+warnung
sturm+flut+-+warnung ost+see+küste,28.438066339286042,-0.044513969303583256,0.17140436553807503,-0.014425730908082034,-0.059583263168182826,sturm+flut+-+warnung ost+see+küste
Verkehrsminister,21.771594668920905,-0.017102771374786396,0.051240357937498114,0.007525896660428297,-0.023168062456383014,Verkehrsminister
ost+see+küste verkehr+s+minister,17.266855749156523,-0.026188064809316833,0.07080724129021256,0.0051539281883004225,-0.022345323445036706,ost+see+küste verkehr+s+minister
mahnt,19.15142952291563,-0.013646401431980528,0.0307382890661725,0.009747955099466141,-0.014692838108142698,mahnt
verkehr+s+minister mahn+t,19.15142952291563,-0.013646401431980528,0.0307382890661725,0.009747955099466141,-0.014692838108142698,verkehr+s+minister mahn+t
Vorsicht,18.17614310155856,-0.0134128802029024,0.02694593244875391,0.009957954471490048,-0.012295285284398277,Vorsicht
mahn+t vorsicht,18.17614310155856,-0.0134128802029024,0.02694593244875391,0.009957954471490048,-0.012295285284398277,mahn+t vorsicht
Streusalz,17.207244800161234,-0.013580527733107538,0.024487157365973664,0.009992054148037032,-0.010130858085176336,Streusalz
vorsicht streu+salz,17.207244800161234,-0.013580527733107538,0.024487157365973664,0.009992054148037032,-0.010130858085176336,vorsicht streu+salz
streu+salz knapp,16.15440381819895,-0.014158277482797462,0.02300925229722304,0.00988565791427395,-0.007942524598191893,streu+salz knapp
knapp wetter+dienst,15.683929561704238,-0.01454063359961748,0.022696814737740944,0.009799423478929719,-0.007001698506641884,knapp wetter+dienst
starkem,14.574972661152573,-0.01573576448004921,0.0227200330265234,0.009516730226654913,-0.0048361233370452575,starkem
warn+t stark+em,14.574972661152573,-0.01573576448004921,0.0227200330265234,0.009516730226654913,-0.0048361233370452575,warn+t stark+em
Schneefall,14.253482734483356,-0.016159389311641785,0.022914859583378484,0.009415685095955143,-0.00421543852509423,Schneefall
stark+em schnee+fall,14.253482734483356,-0.016159389311641785,0.022914859583378484,0.009415685095955143,-0.00421543852509423,stark+em schnee+fall
schnee+fall freitag,13.750610718097409,-0.01689282886899366,0.02338239807171563,0.009241379419679027,-0.0032453001950549813,schnee+fall freitag
freitag der,13.43026149604153,-0.01740602375404468,0.023782413749386038,0.009120159179367182,-0.00262565547819899,freitag der
Newsblog,16.45017881124229,-0.014795315126320053,0.008279902857445426,0.006312761275264524,0.008781190944245456,Newsblog
der newsblog,16.45017881124229,-0.014795315126320053,0.008279902857445426,0.006312761275264524,0.008781190944245456,der newsblog
Winterwetters,12.764836434260998,-0.018590530276950942,0.02486578944878931,0.008843072794277273,-0.0013276758814970975,Winterwetters
wegen winter+wetter+s,12.764836434260998,-0.018590530276950942,0.02486578944878931,0.008843072794277273,-0.0013276758814970975,wegen winter+wetter+s
winter+wetter+s bleib+en,12.430578173938288,-0.0192483661309514,0.025539095061493308,0.008690808898484411,-0.0006669892874655122,winter+wetter+s bleib+en
Schulen,41.836971000163686,0.010525884818102555,-0.027504897859516642,0.01908860309849817,-0.019121478259531536,Schulen
bleib+en schule+n,12.169500011893327,-0.019792740061205082,0.02612574241305904,0.008565631239159868,-0.00014546267058945182,bleib+en schule+n
schule+n ganz,11.947981254148285,-0.020276351001139174,0.026665800239649703,0.008455014226401771,0.00030148769909696936,schule+n ganz
ganz niedersachsen,11.852354590578685,-0.02049143744035575,0.026911066314329143,0.008405986096232708,0.0004958315946187272,ganz niedersachsen
niedersachsen freitag,11.548280036322367,-0.02120142667934742,0.027740251320727077,0.00824483995441679,0.0011200486713999328,niedersachsen freitag
regulären,11.2882625037028,-0.021841021332525266,0.028509787240290643,0.008100517483025534,0.0016621874731589372,regulären
freitag regulär+en,11.2882625037028,-0.021841021332525266,0.028509787240290643,0.008100517483025534,0.0016621874731589372,freitag regulär+en
Schulbetrieb,11.136962823443147,-0.022227483791165938,0.02898376456012782,0.00801367008882637,0.001981596094109754,Schulbetrieb
regulär+en schul+betrieb,11.136962823443147,-0.022227483791165938,0.02898376456012782,0.00801367008882637,0.001981596094109754,regulär+en schul+betrieb
schul+betrieb ge+schließ+en,10.951718478496552,-0.022715439332308532,0.02959083398148895,0.007904369602339435,0.0023769691956332033,schul+betrieb ge+schließ+en
während schule+n,10.507649351930992,-0.023954516102742,0.031169485594401674,0.007628410434107681,0.0033462309954319855,während schule+n
Distanzunterricht,10.415769965924351,-0.024223645949423427,0.031518485091319895,0.007568741248401416,0.0035509319818191353,Distanzunterricht
schule+n distanz+unterricht,10.415769965924351,-0.024223645949423427,0.031518485091319895,0.007568741248401416,0.0035509319818191353,schule+n distanz+unterricht
distanz+unterricht geb+en,10.220237701922962,-0.024811640630404433,0.032287555151220046,0.0074386720851792746,0.00399176927097587,distanz+unterricht geb+en
geb+en fall+t,10.097748610775824,-0.025190842401354406,0.03278794797390745,0.007354989487285611,0.004271724310205764,geb+en fall+t
