,summary,Hazard,Causes,Impacts,Mitigation,word
erinnern,28.1172614702678,-0.016631810814657446,-0.01105339574042738,0.004893866544733394,0.013154483035515602,erinnern
1962 erinner+n,28.1172614702678,-0.016631810814657446,-0.01105339574042738,0.004893866544733394,0.013154483035515602,1962 erinner+n
erinner+n sturm+flut+-+katastrophe,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,erinner+n sturm+flut+-+katastrophe
erinnert,18.042484749404196,0.001365418442810659,-0.0046830508480946356,-0.006278837038836558,0.0110188167903511,erinnert
1962 erinner+t,18.042484749404196,0.001365418442810659,-0.0046830508480946356,-0.006278837038836558,0.0110188167903511,1962 erinner+t
erinner+t hamburg,17.766903164741557,0.002040970988577527,-0.004442238910251573,-0.006703922921435667,0.010936733833366727,erinner+t hamburg
hamburg bislang,15.113969073274976,0.009362863492387661,-0.0018241413643536434,-0.011337524083359557,0.010037134378844556,hamburg bislang
wenig,14.009462928848217,0.012944928227518842,-0.0005378305621144692,-0.013621943705597965,0.009590053771548623,wenig
bislang wenig,14.009462928848217,0.012944928227518842,-0.0005378305621144692,-0.013621943705597965,0.009590053771548623,bislang wenig
ändern,12.634715108106933,0.017978435473200164,0.001275874836552074,-0.016851400495097764,0.008953552933028337,ändern
der änder+n,12.634715108106933,0.017978435473200164,0.001275874836552074,-0.016851400495097764,0.008953552933028337,der änder+n
ein museum,12.045227030272544,0.020370996045699447,0.0021405443046190594,-0.018394371071231336,0.008647469939851481,ein museum
Stadtteil,21.88096396287554,-0.00680101547591165,-0.007584323005947542,-0.0011727763651091,0.0119996313527975,Stadtteil
museum stadt+teil,11.707207621984308,0.02181618706712618,0.002663644707462922,-0.019328847029720746,0.008461442451705456,museum stadt+teil
Wilhelmsburg,16.114218488015627,0.006411761525566092,-0.0028811621978330547,-0.00946414224228331,0.010401959506760101,Wilhelmsburg
stadt+teil wilhelmsburg,11.74655783700703,0.02164503370553959,0.00260166218634606,-0.019218080535293645,0.008483519155711087,stadt+teil wilhelmsburg
nimmt,11.887085862687382,0.0210401404999688,0.002382671334493725,-0.018826816220449454,0.008561444729814193,nimmt
wilhelmsburg nehm+t,11.887085862687382,0.0210401404999688,0.002382671334493725,-0.018826816220449454,0.008561444729814193,wilhelmsburg nehm+t
Gestalt,8.070529840437477,0.042194124359388956,0.010106324021785717,-0.03270193680512452,0.005738328437328237,Gestalt
nehm+t gestalt,8.070529840437477,0.042194124359388956,0.010106324021785717,-0.03270193680512452,0.005738328437328237,nehm+t gestalt
hin+zu+füg+en sturm+flut+-+katastrophe,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,hin+zu+füg+en sturm+flut+-+katastrophe
Ges…,6.649118265900521,0.05405949399703281,0.014499337129105243,-0.04065630952842918,0.004056944352418675,Ges…
nehm+t ges…,6.649118265900521,0.05405949399703281,0.014499337129105243,-0.04065630952842918,0.004056944352418675,nehm+t ges…
+2578,6.560833049483986,0.05491445125777023,0.014817615036099704,-0.04123420091700245,0.003932813226722874,+2578
ges… +2578,6.560833049483986,0.05491445125777023,0.014817615036099704,-0.04123420091700245,0.003932813226722874,ges… +2578
+2578 char+s,6.477650669527451,0.05573521609641508,0.015123386418305799,-0.04178957960316521,0.0038132576852120143,+2578 char+s
erinner+n hier,10.143049812575466,0.02933304618890356,0.005394403114103019,-0.024219199900488802,0.0074793811680421715,erinner+n hier
thema muse+en,10.431919974819568,0.02782943024745996,0.004846814588673147,-0.023236969806155652,0.007677821449671846,thema muse+en
sie hamburger,11.401375649898116,0.02317374766798593,0.003155585142072481,-0.020208350346042056,0.008285895571775313,sie hamburger
Gedenken,10.99705634001715,0.02504692296993107,0.0038352626654395124,-0.021424582133450918,0.00804238071030201,Gedenken
der gedenk+en,10.99705634001715,0.02504692296993107,0.0038352626654395124,-0.021424582133450918,0.00804238071030201,der gedenk+en
gedenk+en verheerend+e,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,gedenk+en verheerend+e
verheerend+e sturm+flut,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,verheerend+e sturm+flut
bekommt,12.425933527701336,0.018808109722223007,0.001575529836521734,-0.017385882959214442,0.008847675831861069,bekommt
1962 bekomm+t,12.425933527701336,0.018808109722223007,0.001575529836521734,-0.017385882959214442,0.008847675831861069,1962 bekomm+t
bekomm+t hamburg,10.756659479840945,0.026205999708965626,0.004256352495010346,-0.0221787148456441,0.007890936073881461,bekomm+t hamburg
festen,9.504982486506233,0.03287384217487915,0.006686589924927031,-0.02654008715435229,0.007007985609591573,festen
hamburg fest+en,9.504982486506233,0.03287384217487915,0.006686589924927031,-0.02654008715435229,0.007007985609591573,hamburg fest+en
fest+en ort,9.060841214551504,0.03553867513272428,0.007661617203754152,-0.028294086110282238,0.006649316725678462,fest+en ort
Dauerausstellung,8.550891026730342,0.03883149272092335,0.00886943075624958,-0.030470040837534386,0.006201364949395788,Dauerausstellung
ein dauer+ausstellung,8.550891026730342,0.03883149272092335,0.00886943075624958,-0.030470040837534386,0.006201364949395788,ein dauer+ausstellung
dauer+ausstellung museum,7.80631662038865,0.044165760566558056,0.010833205764063046,-0.034015180986272785,0.005464140411984954,dauer+ausstellung museum
museum elbinsel,7.602882123487572,0.045748965046611856,0.011417770674678794,-0.03507216186081731,0.005242501300689104,museum elbinsel
elbinsel wilhelmsburg,7.371850865967327,0.04762104170463958,0.012110018855058729,-0.03632482343159244,0.004978708923202578,elbinsel wilhelmsburg
Besuchern,6.913997799737736,0.05158886024487953,0.013580910262507684,-0.038989912377558736,0.004413353881061113,Besuchern
wilhelmsburg besucher+n,6.913997799737736,0.05158886024487953,0.013580910262507684,-0.038989912377558736,0.004413353881061113,wilhelmsburg besucher+n
erklären,6.743060606354164,0.053167412372422874,0.014167490348929852,-0.04005400344095028,0.004186027462839327,erklären
besucher+n erklär+en,6.743060606354164,0.053167412372422874,0.014167490348929852,-0.04005400344095028,0.004186027462839327,besucher+n erklär+en
erklär+en katastrophe,6.399090491379795,0.0565243848008643,0.015417592652398367,-0.04232413175736251,0.003697943470173914,erklär+en katastrophe
ka…,6.25421184174956,0.05801692903067829,0.015974573866265593,-0.04333660626514627,0.0034788770205596647,ka…
katastrophe ka…,6.25421184174956,0.05801692903067829,0.015974573866265593,-0.04333660626514627,0.0034788770205596647,katastrophe ka…
+2723,6.198139178223208,0.05860802882089105,0.016195358288479202,-0.04373811806256166,0.003391764609347906,+2723
ka… +2723,6.198139178223208,0.05860802882089105,0.016195358288479202,-0.04373811806256166,0.003391764609347906,ka… +2723
+2723 chars,6.13383588851058,0.05929546413904225,0.01645226868140276,-0.044205449795485297,0.0032902005612990767,+2723 chars
WarnWetter,5.840305655589157,0.06197323588838672,0.017053598685392427,-0.045154647847537185,0.0021547256502857806,WarnWetter
dwd warn+wetter,5.840305655589157,0.06197323588838672,0.017053598685392427,-0.045154647847537185,0.0021547256502857806,dwd warn+wetter
5.4.0,13.883991573929038,0.012145792205168118,-0.001652726908934045,-0.011419774561316726,0.00823586870350682,5.4.0
warn+wetter 5.4.0,5.935084653294755,0.060850030458895886,0.01660616913282215,-0.04433175761863134,0.002273975259620704,warn+wetter 5.4.0
5.4.0 bring+t,5.989998027266032,0.06020991067163147,0.016350591257137535,-0.0438616852983952,0.0023402380510802083,5.4.0 bring+t
bring+t neu+e,6.057227826640588,0.059436489923887455,0.01604118656487547,-0.043292580364153,0.0024185923295232535,bring+t neu+e
Pushmeldungen,6.107501161633983,0.05886532590284187,0.015812248323352658,-0.042871456170999835,0.002475220879302652,Pushmeldungen
neu+e pushmeldung+en,6.107501161633983,0.05886532590284187,0.015812248323352658,-0.042871456170999835,0.002475220879302652,neu+e pushmeldung+en
detailliertere,6.30628318808103,0.056664230036740766,0.014926126115528847,-0.04124120919014908,0.002683090860871403,detailliertere
pushmeldung+en detaillier+t+er+e,6.30628318808103,0.056664230036740766,0.014926126115528847,-0.04124120919014908,0.002683090860871403,pushmeldung+en detaillier+t+er+e
Warngebiete,6.497501714387275,0.05462745644891985,0.01410002569876783,-0.039720922909052554,0.0028596545038383544,Warngebiete
detaillier+t+er+e warn+gebiet+e,6.497501714387275,0.05462745644891985,0.01410002569876783,-0.039720922909052554,0.0028596545038383544,detaillier+t+er+e warn+gebiet+e
warn+gebiet+e der,6.671547529479192,0.05283649869212054,0.013368024531853333,-0.038373330893532,0.0030011257377809916,warn+gebiet+e der
WarnWetter-App,11.228975025578473,0.02337512835093755,0.0028347209090496222,-0.019522281823466752,0.007561477997124457,WarnWetter-App
der warn+wetter+-+ap+p,11.228975025578473,0.02337512835093755,0.0028347209090496222,-0.019522281823466752,0.007561477997124457,der warn+wetter+-+ap+p
erhält,11.31157030572155,0.02217565017000697,0.001848502735798947,-0.017605886965298606,0.006740129106684775,erhält
warn+wetter+-+ap+p erhalt,11.31157030572155,0.02217565017000697,0.001848502735798947,-0.017605886965298606,0.006740129106684775,warn+wetter+-+ap+p erhalt
Version,11.725596243961608,0.02015636990567467,0.0010007284917630845,-0.016064214082692083,0.00679613962830614,Version
erhalt version,11.725596243961608,0.02015636990567467,0.0010007284917630845,-0.016064214082692083,0.00679613962830614,erhalt version
version 5.4.0,10.727533760948543,0.025034433116771025,0.002947302619325787,-0.019582178415145462,0.006475082078668032,version 5.4.0
5.4.0 neu+e,10.981546317296607,0.023702713727903196,0.0023942965250889634,-0.018575988923553916,0.006526423895787774,5.4.0 neu+e
Funktionen,12.607747741142646,0.01608539200763285,-0.0007517677795460668,-0.012874676109166927,0.006822984586862808,Funktionen
neu+e funktion+en,12.607747741142646,0.01608539200763285,-0.0007517677795460668,-0.012874676109166927,0.006822984586862808,neu+e funktion+en
Polleninformationen,13.524727076214855,0.01212404295244665,-0.002525939426066236,-0.009641291698870035,0.006716329801697261,Polleninformationen
funktion+en polleninformation+en,13.524727076214855,0.01212404295244665,-0.002525939426066236,-0.009641291698870035,0.006716329801697261,funktion+en polleninformation+en
polleninformation+en sowie,15.282354554788888,0.005054648739906402,-0.005920467708880946,-0.003440954373652641,0.006100235182426385,polleninformation+en sowie
erweiterte,16.00915046264793,0.002251223495596426,-0.007370246527380127,-0.0007876771350073126,0.005666769041250618,erweiterte
sowie erweiter+t+e,16.00915046264793,0.002251223495596426,-0.007370246527380127,-0.0007876771350073126,0.005666769041250618,sowie erweiter+t+e
Warnmeldungen,17.770627422626983,-0.004498511368960147,-0.011169427476377626,0.006173893722808203,0.004070016329392262,Warnmeldungen
erweiter+t+e warn+meldung+en,17.770627422626983,-0.004498511368960147,-0.011169427476377626,0.006173893722808203,0.004070016329392262,erweiter+t+e warn+meldung+en
warn+meldung+en hochwasser,23.727187235795963,-0.03675328995449773,-0.03614212648643496,0.05121205650498118,-0.01553855687932041,warn+meldung+en hochwasser
Update,22.83784056145965,-0.008540206732431607,-0.008199894040847632,-9.313712326408832e-05,0.012205906189316534,Update
der update,22.83784056145965,-0.008540206732431607,-0.008199894040847632,-9.313712326408832e-05,0.012205906189316534,der update
update werd+e,20.166023786366047,-0.003412134601410876,-0.00638254364168845,-0.0032843573624178855,0.011595122090980035,update werd+e
12.,17.94233398553656,0.0016093060440127054,-0.004596127466909326,-0.006432253839724846,0.010989200553547995,12.
werd+e 12.,17.94233398553656,0.0016093060440127054,-0.004596127466909326,-0.006432253839724846,0.010989200553547995,werd+e 12.
März,17.200628104585206,0.003474531561031492,-0.003930807677733918,-0.007607341855131946,0.01076204812197835,März
12. märz,17.200628104585206,0.003474531561031492,-0.003930807677733918,-0.007607341855131946,0.01076204812197835,12. märz
2026,16.413581669846184,0.005576285757748099,-0.003179970228181539,-0.00893519749684458,0.010504686229475115,2026
märz 2026,16.413581669846184,0.005576285757748099,-0.003179970228181539,-0.00893519749684458,0.010504686229475115,märz 2026
veröffentlicht,15.745125207094652,0.007471168433266804,-0.0025019857548175236,-0.010135761593331084,0.010271348111789482,veröffentlicht
2026 veröffentlich+t,15.745125207094652,0.007471168433266804,-0.0025019857548175236,-0.010135761593331084,0.010271348111789482,2026 veröffentlich+t
erweitert,8.419450580964346,0.039724871160125685,0.009197702910102657,-0.031062041505999706,0.00607890376566938,erweitert
veröffentlich+t erweiter+t,8.419450580964346,0.039724871160125685,0.009197702910102657,-0.031062041505999706,0.00607890376566938,veröffentlich+t erweiter+t
erweiter+t mehrere,8.035386027613413,0.042451115687631324,0.0102009996728462,-0.03287291794193853,0.005702703585843083,erweiter+t mehrere
Informations-,7.775804025243497,0.04439949559410977,0.01091945774467054,-0.03417108969991731,0.005431501725787801,Informations-
mehrere information+s+-,7.775804025243497,0.04439949559410977,0.01091945774467054,-0.03417108969991731,0.005431501725787801,mehrere information+s+-
information+s+- der,7.255904802491671,0.04859214606324883,0.012469547975923178,-0.03697582237879256,0.0048411320329143255,information+s+- der
+1252,8.256634992739642,0.040858906029105364,0.009614762002953591,-0.03181452093483883,0.005922875350700388,+1252
veröffentlich+t +1252,8.256634992739642,0.040858906029105364,0.009614762002953591,-0.03181452093483883,0.005922875350700388,veröffentlich+t +1252
+1252 chars,8.035386027613413,0.042451115687631324,0.0102009996728462,-0.03287291794193853,0.005702703585843083,+1252 chars
sturm+flut+saison fast,13.096488781075859,0.016207912519178577,0.0006370781500215365,-0.015712868234665535,0.009178571852514734,sturm+flut+saison fast
vorbei,12.100507511382297,0.01579208562982433,-0.002438366111256258,-0.009457081476743744,0.004068559523976204,vorbei
fast vorbei,12.100507511382297,0.01579208562982433,-0.002438366111256258,-0.009457081476743744,0.004068559523976204,fast vorbei
Kaum,11.083536195938269,0.006569962531575353,-0.015016005337521784,0.014814587055808267,-0.01109911495071807,Kaum
vorbei kaum,11.083536195938269,0.006569962531575353,-0.015016005337521784,0.014814587055808267,-0.01109911495071807,vorbei kaum
schaden küste,11.50807781361827,0.013858559467725087,-0.006159603058188184,-0.0021032497841630437,-0.001029292628485593,schaden küste
küste insel+n,13.353208642085827,0.015259881114093259,0.0002954042310480939,-0.01510438793474019,0.009298549491735178,küste insel+n
trotzen,15.934527564571066,0.00692338640427323,-0.002698083618703722,-0.009788364909761782,0.010338931949927565,trotzen
insel+n trotz+en,15.934527564571066,0.00692338640427323,-0.002698083618703722,-0.009788364909761782,0.010338931949927565,insel+n trotz+en
trotz+en sturm+flut+en,24.76253477441264,-0.011758198267755133,-0.009336766864931206,0.001897275301529201,0.012585294701964487,trotz+en sturm+flut+en
Acht,24.45785702470453,-0.011271665442638159,-0.009165056026624215,0.0015969438769404165,0.01252812042296603,Acht
sturm+flut+en acht,14.257245268896064,0.012108781753090256,-0.0008384139577653037,-0.013087672625824026,0.0096948411560869,sturm+flut+en acht
acht leicht+e,27.897149074450162,-0.01633656769918266,-0.01094957765424381,0.004712945824973936,0.013120180138528125,acht leicht+e
