,summary,Impacts,Hazard,Causes,Mitigation,word
nordsee kiel/hamburg,8.761621482986124,-0.059083841407178504,0.1612472826551978,-0.011388120192063112,-0.028602060949716766,nordsee kiel/hamburg
lno,15.240709556335673,-0.027228137520357697,0.01752057886937443,0.04233535797258903,-0.012245019779977516,lno
kiel/hamburg lno,9.328908880016659,-0.03587831596892345,0.07186686812941531,0.007032396211958452,-0.007911278356594241,kiel/hamburg lno
lno orkanartige,9.763277907930785,-0.028431511124567443,0.0436846561778273,0.011614061851777834,-0.0019693243078675333,lno orkanartige
orkanartige böen,10.874390939290862,-0.020591809359018002,0.0193059542277696,0.013407582471345518,0.0026972100894648372,orkanartige böen
böen stark+er,11.706244803471497,-0.01810413288071016,0.015451178006470797,0.012060085512039074,0.0031739769829138478,böen stark+er
stark+er regen,13.353349125506439,-0.013857171369528572,0.008827157557653084,0.009744683975252006,0.0039837954800237855,stark+er regen
sturm+flut mensch+en,12.230004588809198,-0.01666491477655458,0.013212591130591058,0.011277546487091205,0.0034489692988714732,sturm+flut mensch+en
mensch+en schleswig-holstein,10.535982679918845,-0.021684155730544035,0.02099284574820192,0.013997219823946111,0.0024872550244762494,mensch+en schleswig-holstein
schleswig-holstein hamburg,8.917096697616593,-0.048469306863127275,0.1204714914155116,-0.002362787598138305,-0.018822928020400295,schleswig-holstein hamburg
hamburg un+gemütlich+es,8.296283519105428,-0.030477628827643426,0.03444937362906703,0.018697988896184837,0.000782267868233617,hamburg un+gemütlich+es
woche+n+ende kopier+e,7.496555138642378,-0.03452154830113432,0.04056717837854862,0.02083227245000531,-1.1511903612638548e-05,woche+n+ende kopier+e
hinzu+füg+en während,6.49139463283378,-0.040632077322285784,0.04973132305736704,0.024024325996880678,-0.0012236826440501318,hinzu+füg+en während
während fähre+n,7.27018507248949,-0.050404470249399966,0.10597834523461756,0.007768457804404707,-0.01441055378018679,während fähre+n
ausfielen,6.301033890786503,-0.0419535799303737,0.05170088385282438,0.024709450331831476,-0.001487937899682343,ausfielen
fähre+n aus+fall+en,6.301033890786503,-0.0419535799303737,0.05170088385282438,0.024709450331831476,-0.001487937899682343,fähre+n aus+fall+en
aus+fall+en fisch+markt,6.103049617589009,-0.043394638687149094,0.05384372560512856,0.0254544493839422,-0.0017769753459044755,aus+fall+en fisch+markt
fisch+markt wasser,9.290538398179613,-0.03859852449686783,0.055338468070848516,0.027493235397197405,-0.010434622901904791,fisch+markt wasser
wasser steh,5.878831370242954,-0.04511627603710984,0.056397135772383096,0.026341621940356236,-0.0021234988539930444,wasser steh
nutzte,5.820368858775409,-0.04558197519579024,0.05708659218016251,0.026581062020440447,-0.0022174607203131564,nutzte
steh nutz+te,5.820368858775409,-0.04558197519579024,0.05708659218016251,0.026581062020440447,-0.0022174607203131564,steh nutz+te
nutz+te windsurf-elit+e,7.646356192401791,-0.05430716776976321,0.12781432706052215,0.0010466529813764837,-0.019797131372241573,nutz+te windsurf-elit+e
windsurf-elit+e sylt,5.597892241871625,-0.04742284577788472,0.0598068436677419,0.027525309138643966,-0.0025898416814249354,windsurf-elit+e sylt
sylt stürmisch+en,5.538691966219952,-0.04793202817107059,0.06055782758901939,0.0277858561730463,-0.002693112785799793,sylt stürmisch+en
Bedingungen,5.464313535252764,-0.048583953571613714,0.06151843785662845,0.028119046063151635,-0.0028255068431378384,Bedingungen
stürmisch+en bedingung+en,5.464313535252764,-0.048583953571613714,0.06151843785662845,0.028119046063151635,-0.0028255068431378384,stürmisch+en bedingung+en
Saisonhöhepunk…,5.372362189406639,-0.04940939112260333,0.06273326797060358,0.028540274530329365,-0.0029934160780742446,Saisonhöhepunk…
bedingung+en saisonhöhepunk…,5.372362189406639,-0.04940939112260333,0.06273326797060358,0.028540274530329365,-0.0029934160780742446,bedingung+en saisonhöhepunk…
+4609,5.282578491726101,-0.050237071414299526,0.06394977775559606,0.02896192908796825,-0.0031620942934995184,+4609
saisonhöhepunk… +4609,5.282578491726101,-0.050237071414299526,0.06394977775559606,0.02896192908796825,-0.0031620942934995184,saisonhöhepunk… +4609
+4609 chars,5.252631917927738,-0.0505180801957247,0.06436243139540401,0.02910492316769542,-0.0032194342065401745,+4609 chars
Zwei,6.618121367037345,-0.059072658406095144,0.020794458258936437,0.1050652194533413,-0.030928486103010366,Zwei
verletz+t sturm+tief,7.426595781703565,-0.11549697025817109,-0.044749424315457045,0.27219336616278206,-0.09253955833495975,verletz+t sturm+tief
wirbelt,7.345820122317745,-0.04765191001883245,0.013470312051614558,0.09467723583435764,-0.030674493303575953,wirbelt
detlef wirbel+t,7.345820122317745,-0.04765191001883245,0.013470312051614558,0.09467723583435764,-0.030674493303575953,detlef wirbel+t
wirbel+t deutschland,7.478404406517566,-0.03775138829973983,0.018265108353301966,0.07038638544299562,-0.024162646061526537,wirbel+t deutschland
Zwar,12.992522607771772,-1.1407718195340648e-05,-0.008138713666185952,0.024892800073016957,-0.01557461003958232,Zwar
deutschland zwar,7.9101632145192955,-0.019059021349283053,0.021221122248103207,0.03279955214770938,-0.016826394722765103,deutschland zwar
zwar bleib+en,13.279835373807428,0.005939192958455963,-0.00856734969762157,0.015074299307264774,-0.014743910723074986,zwar bleib+en
bundesweit,13.819868025995723,0.01720892400467108,-0.01097388115535341,-0.0005342828998411882,-0.014977979063753484,bundesweit
bleib+en bundesweit,13.819868025995723,0.01720892400467108,-0.01097388115535341,-0.0005342828998411882,-0.014977979063753484,bleib+en bundesweit
bundesweit groß+er+e,14.841012612096302,0.04083389503697785,-0.02287315511497568,-0.019509212461898354,-0.02350134824975445,bundesweit groß+er+e
groß+er+e schaden,25.786837683695683,0.08778855749658722,-0.06560699549692074,-0.04716337022535597,-0.04035540183400604,groß+er+e schaden
dennoch,17.164233722316887,0.01718281268136793,-0.014985577284493921,-0.006770862804154931,-0.007268965089932855,dennoch
schaden dennoch,17.164233722316887,0.01718281268136793,-0.014985577284493921,-0.006770862804154931,-0.007268965089932855,schaden dennoch
dennoch sorg+en,18.533369764695724,0.002274231318960775,-0.00965472324464865,0.0010401691092470386,0.0023215092709174693,dennoch sorg+en
sorg+en stark+er,20.31917670757151,-0.0017984163300944671,-0.01029643975298284,0.0030686653140685454,0.006260216396175743,sorg+en stark+er
wind sturm+flut,44.51677347780964,0.015844319534969252,-0.03921275694302572,-0.006964288618387899,0.009555372163962758,wind sturm+flut
nordseeküste massiv+e,17.61804828438621,-0.014647693323807902,0.03811717487618931,-0.003383464301384478,-0.003254327193947509,nordseeküste massiv+e
massiv+e einschränkung+en,16.30773391715212,-0.014568664533547646,0.030986028532704997,1.3276550213154556e-05,-0.0014434762494539876,massiv+e einschränkung+en
mehrere mensch+en,13.752846227463223,-0.016674262886166854,0.024927547719907794,0.005680019094483265,0.000513835347486745,mehrere mensch+en
mensch+en komm+en,13.137502709734166,-0.017584184599149025,0.02469898143898442,0.0069630654372782805,0.0007516421096315802,mensch+en komm+en
Schaden,12.562587397632816,-0.018576452848344496,0.024868328740209427,0.00815800233575077,0.0009046523241747302,Schaden
komm+en schaden,12.562587397632816,-0.018576452848344496,0.024868328740209427,0.00815800233575077,0.0009046523241747302,komm+en schaden
konnten,11.625482924930783,-0.018332074024391,0.02482173064434952,0.009036969149661334,-9.656140506319995e-05,konnten
doch könn+en,11.625482924930783,-0.018332074024391,0.02482173064434952,0.009036969149661334,-9.656140506319995e-05,doch könn+en
Witterung,6.9572255091377055,-0.030358664604895187,0.048687609587720546,0.0163979943231966,-0.006882334408776311,Witterung
könn+en witterung,6.9572255091377055,-0.030358664604895187,0.048687609587720546,0.0163979943231966,-0.006882334408776311,könn+en witterung
Positives,7.261147301827732,-0.022500724005665593,0.03616981509903761,0.014866802485711206,-0.007131775766768897,Positives
witterung positiv+es,7.261147301827732,-0.022500724005665593,0.03616981509903761,0.014866802485711206,-0.007131775766768897,witterung positiv+es
abgewinnen,7.5061253772901635,-0.018673728686337706,0.032899467693778675,0.012890523650800708,-0.008154983110682124,abgewinnen
positiv+es ab+gewinn+en,7.5061253772901635,-0.018673728686337706,0.032899467693778675,0.012890523650800708,-0.008154983110682124,positiv+es ab+gewinn+en
de…,7.000302421567668,-0.039163534337962616,0.05287962463136441,0.02064585132888289,-0.0023080182660425784,de…
könn+en de…,7.000302421567668,-0.039163534337962616,0.05287962463136441,0.02064585132888289,-0.0023080182660425784,könn+en de…
+3832,6.907501962434534,-0.03964319099265181,0.053330673105045384,0.021024787051042007,-0.0023355598406015776,+3832
de… +3832,6.907501962434534,-0.03964319099265181,0.053330673105045384,0.021024787051042007,-0.0023355598406015776,de… +3832
+3832 chars,6.803044908794801,-0.04020068686398318,0.053875094715889395,0.021454760847801867,-0.0023730238573380163,+3832 chars
deutschland mehrere,11.991512650852355,0.0019147814682470526,0.004640154761698821,0.001716889653144906,-0.0068292822230107235,deutschland mehrere
verletz+t+e sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,verletz+t+e sturm+flut
nordsee orkanbö+en,11.55285198383716,-0.032169699551705115,0.07766071003980975,-0.0006468994015114963,-0.010179415026437624,nordsee orkanbö+en
überflutete,13.004905229466596,-0.03026778521067247,0.029504651699725198,0.03661247676006671,-0.011362974375628368,überflutete
orkanbö+en überflutet+e,13.004905229466596,-0.03026778521067247,0.029504651699725198,0.03661247676006671,-0.011362974375628368,orkanbö+en überflutet+e
überflutet+e küste+n,12.132173571643557,-0.037870056901637084,0.017058549219930646,0.06342309726733744,-0.017005684910969657,überflutet+e küste+n
umgestürzte,14.698419630124995,-0.04210761777632979,0.010609600351414169,0.08395935612173407,-0.025911671090865656,umgestürzte
küste+n um+ge+stürz+t+e,11.737053823844223,-0.04603511527690573,0.00818503434435464,0.08910998024912725,-0.024096124348841032,küste+n um+ge+stürz+t+e
baum+e der,11.365474657352264,-0.09196820350605413,-0.0367887896051048,0.21988920047509983,-0.06794599851151724,baum+e der
weite,10.151983152683338,-0.06041600692864455,-0.0020740614435119883,0.12617192260802432,-0.034151841803760664,weite
detlef weit+e,10.151983152683338,-0.06041600692864455,-0.0020740614435119883,0.12617192260802432,-0.034151841803760664,detlef weit+e
weit+e teil+e,9.957950017816824,-0.056390400964175164,0.0027352982720599793,0.11290314448818801,-0.029696921591449685,weit+e teil+e
getroffen,9.583990549118141,-0.05070603115817589,0.010249060181643808,0.09289738429002982,-0.023087156074792402,getroffen
europa+s ge+treff+en,9.583990549118141,-0.05070603115817589,0.010249060181643808,0.09289738429002982,-0.023087156074792402,europa+s ge+treff+en
deutschland komm,10.449500384700192,-0.03366072291377764,0.019044891400106994,0.0467008746677063,-0.008937900244933277,deutschland komm
komm mehrere+n,10.20097062890849,-0.03331172582653382,0.020850026451309202,0.043669721204418074,-0.007936075948631273,komm mehrere+n
Unfällen,9.996911951353749,-0.03314510420223709,0.022294644928998773,0.041489952264644143,-0.007212964783595034,Unfällen
mehrere+n unfall+en,9.996911951353749,-0.03314510420223709,0.022294644928998773,0.041489952264644143,-0.007212964783595034,mehrere+n unfall+en
Polizei,20.24765843050798,-0.013279825382131334,-0.018874701264715972,0.04031726129745515,-0.00490799127931987,Polizei
polizei feuer+wehr,8.493624979294566,-0.04320787320703149,0.025444054056124328,0.059359853966260194,-0.012271997539267398,polizei feuer+wehr
Rettungsdienste,8.325088078385829,-0.042775778451357785,0.027379968708105766,0.05612651025385249,-0.011249234290650079,Rettungsdienste
feuer+wehr rettung+s+dienst+e,8.325088078385829,-0.042775778451357785,0.027379968708105766,0.05612651025385249,-0.011249234290650079,feuer+wehr rettung+s+dienst+e
Dauereinsatz,5.758815393152019,-0.05611602654864389,0.053240296287364215,0.05603917374049067,-0.011993576172010403,Dauereinsatz
rettung+s+dienst+e dauer+einsatz,5.758815393152019,-0.05611602654864389,0.053240296287364215,0.05603917374049067,-0.011993576172010403,rettung+s+dienst+e dauer+einsatz
Rettungshubschraubern,5.620115624229338,-0.06252589987033236,0.04980538209825924,0.07351300105209459,-0.01728698448506174,Rettungshubschraubern
dauer+einsatz rettung+s+hubschrauber+n,5.620115624229338,-0.06252589987033236,0.04980538209825924,0.07351300105209459,-0.01728698448506174,dauer+einsatz rettung+s+hubschrauber+n
+5181,4.699666604608526,-0.06990648780917777,0.06245488800054291,0.07420576987174164,-0.017538427802341768,+5181
rettung+s+dienst+e +5181,4.699666604608526,-0.06990648780917777,0.06245488800054291,0.07420576987174164,-0.017538427802341768,rettung+s+dienst+e +5181
+5181 chars,4.682327511422289,-0.06967627875007307,0.06308891101180475,0.07299465786981672,-0.017169038093410045,+5181 chars
Schwerverletzte,9.001337770716145,-0.03971565840297572,0.018488616754849963,0.0577055988664915,-0.01060179107976412,Schwerverletzte
mehrere schwerverletzt+e,9.001337770716145,-0.03971565840297572,0.018488616754849963,0.0577055988664915,-0.01060179107976412,mehrere schwerverletzt+e
schwerverletzt+e sturm+tief,10.8072864244644,-0.06732713129772415,-0.022914513032578562,0.15746144534395728,-0.04260430862887981,schwerverletzt+e sturm+tief
detlef deutschland,14.257380516710645,-0.011832259912866612,0.005649176575701307,0.008634113532190693,0.004368238997021002,detlef deutschland
deutschland sturm+flut,24.76263319451818,0.0031959600735477086,-0.01836323547233246,0.0002601814447212366,0.007195767467189971,deutschland sturm+flut
hamburg stark+e,20.31917670757151,-0.0017984163300944671,-0.01029643975298284,0.0030686653140685454,0.006260216396175743,hamburg stark+e
stark+e böe+n,18.469393892950887,-0.0043577961455532315,-0.0061968228519232995,0.00449806950197226,0.005779409663642896,stark+e böe+n
böe+n brocken,16.201603791987342,-0.008039432646450252,-0.00033883441582098126,0.006542508437310752,0.005085755637643555,böe+n brocken
umgeknickte,15.11409982627974,-0.010075509009587976,0.0028814743636183444,0.007667175885833376,0.004700974230474097,umgeknickte
brocken um+ge+knick+t+e,15.11409982627974,-0.010075509009587976,0.0028814743636183444,0.007667175885833376,0.004700974230474097,brocken um+ge+knick+t+e
um+ge+knick+t+e baum+e,14.009599557946938,-0.01236863986813954,0.006492256215113262,0.008928707273528253,0.004266501905564591,um+ge+knick+t+e baum+e
Süden,13.353349125506439,-0.01385717136952846,0.008827157557653084,0.009744683975251566,0.003983795480023122,Süden
baum+e süden,13.353349125506439,-0.01385717136952846,0.008827157557653084,0.009744683975251566,0.003983795480023122,baum+e süden
süden detlef,16.57511409070525,-0.012808169887852933,-0.0064110030112540265,0.024687258247982416,-9.192693130031853e-05,süden detlef
woche+n+ende spur+en,11.40152963044828,-0.018984892566189276,0.016818058032786447,0.012537907584004335,0.0030053919590780722,woche+n+ende spur+en
spur+en hinterlass+en,11.158755001687009,-0.01971131522352615,0.01794368026963075,0.012931388298905958,0.0028661733513003942,spur+en hinterlass+en
mindestens drei,10.882557036625945,-0.020566060558503383,0.019266148783774306,0.013393668404281172,0.002702154601317824,mindestens drei
drei mensch+en,10.912623363231834,-0.0204714981507004,0.019119946718186953,0.013342563051214305,0.002720311529029807,drei mensch+en
Montag,8.001073543026479,-0.03190000980500067,0.03660613130185796,0.019450666182696485,0.0005038059036329524,Montag
