,summary,Mitigation,Hazard,Causes,Impacts,word
erreich+en wasser+stand+e,15.012390728595703,0.007063801922253226,0.023190885338843496,-0.005501206169066922,-0.013606185270841904,erreich+en wasser+stand+e
wasser+stand+e elbe,17.842183273487702,0.011038535835670346,0.00076282804107099,-0.005359884738059193,-0.00556266281208695,wasser+stand+e elbe
Sturmflut-Niveau,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,Sturmflut-Niveau
elbe sturmflut-niveau,24.76259413836169,0.012666850591684186,-0.012868479604313036,-0.010195224332291947,0.002933537772669522,elbe sturmflut-niveau
+1662,5.785120081884478,-0.0049124529628089405,0.09674846552323041,0.009756860052623514,-0.05395026667705456,+1662
wasser+stand+e +1662,5.785120081884478,-0.0049124529628089405,0.09674846552323041,0.009756860052623514,-0.05395026667705456,wasser+stand+e +1662
+1662 char+s,5.7378560553640385,-0.004650561288695581,0.09576424908697037,0.010302442585287487,-0.05397624510611282,+1662 char+s
fisch+markt ein,5.591357931928645,-0.13182580776760774,0.10384868519054612,0.2574266317234823,-0.15943985398777752,fisch+markt ein
sorg+t freitag,5.4884935852389765,-0.09640476600049216,0.16831122308911162,0.13553919291406116,-0.11935181508617207,sorg+t freitag
besondere,5.518101761176755,-0.08852140609634708,0.20689358064954053,0.08077312246871568,-0.107161651003473,besondere
freitag besonder+e,5.518101761176755,-0.08852140609634708,0.20689358064954053,0.08077312246871568,-0.107161651003473,freitag besonder+e
Wetterlage,10.038252115966861,-0.036388030722146435,0.11696305984402325,0.025024368474661864,-0.05094559173480226,Wetterlage
besonder+e wetter+lage,5.567382978789591,-0.08925749858882236,0.23034490073070338,0.0578090965856704,-0.10489390068136036,besonder+e wetter+lage
wetter+lage norden,5.670780947199513,-0.09576454557080596,0.2709814942676611,0.028509620862155655,-0.10639993094127236,wetter+lage norden
hamburg nordseeküste,11.585404532204317,-0.15532131633807428,0.46282795893951445,-0.048625413801615856,-0.15939647012783084,hamburg nordseeküste
nordseeküste steig+en,6.170654742170088,-0.1396695615211161,0.41512269509108995,-0.057456032403692514,-0.12330062346481868,nordseeküste steig+en
steig+en pegel,6.546969446249217,-0.18626884368799496,0.5297780294244897,-0.11188877945594217,-0.15495028590025725,steig+en pegel
deutlich,10.100083079141891,-0.08545451699452761,0.23186610090039894,0.002183727804054396,-0.06853702254385316,deutlich
pegel deutlich,6.291580565599637,-0.13993829631622534,0.3943857117184819,-0.06907456751250045,-0.09814624439827868,pegel deutlich
mittlere,6.272115807027027,-0.1161552625871136,0.23186820698742308,-0.05450315528862637,-0.009088635755831475,mittlere
deutlich mittler+e,6.272115807027027,-0.1161552625871136,0.23186820698742308,-0.05450315528862637,-0.009088635755831475,deutlich mittler+e
mittler+e hochwasser,6.580500554996982,-0.15315565561986783,0.14511454783724015,-0.09544688244468924,0.08815439607029989,mittler+e hochwasser
hochwasser fisch+markt,6.215997486760631,-0.07404836439896803,0.1558836113238965,-0.022703425453339417,-0.01320131385887957,hochwasser fisch+markt
fisch+markt schon,6.214863935368658,-0.048234934018326715,0.1303414307134933,-0.0020979148449150734,-0.031077019216534534,fisch+markt schon
schon früh+en,6.261572347848552,-0.04192512678240865,0.1275083426426136,0.0024568175383336767,-0.0373246675937548,schon früh+en
früh+en abend,6.3119382482843225,-0.038696909278329625,0.12527086175501778,0.007368319777379161,-0.04184317542471011,früh+en abend
abend überflut+et,6.361656571212568,-0.03652540049985315,0.12387265888557997,0.01119382528740142,-0.045327904469105194,abend überflut+et
ein stürmisch+er,6.610382328662431,-0.032700488067301886,0.12496552664535145,0.024012500787295995,-0.05785442572266203,ein stürmisch+er
stürmisch+er freitag,6.785508516487815,-0.03402109711678164,0.13247961116339838,0.030113810076279435,-0.06557588119617393,stürmisch+er freitag
freitag erwart+et,6.9280324739387975,-0.036958219060801906,0.14288068584978747,0.03395768778059713,-0.07225523713304553,freitag erwart+et
erwart+et hamburg,7.135716903772736,-0.04498642641695477,0.16948450150685676,0.03640009915618572,-0.08410220075468915,erwart+et hamburg
der tief,8.25921300028945,-0.09171143812535425,0.0738845459317523,0.21357587862996935,-0.13160344491102305,der tief
tief joshua,8.109405590769196,-0.05551213919272358,0.08201691097041734,0.13104618051611497,-0.0948354452953368,tief joshua
joshua nordsee,7.899276372383235,-0.10395773911458481,0.3475903889756579,0.011811859913937291,-0.14568565138132558,joshua nordsee
festgesetzt,9.16939045345802,-0.02383402026339558,0.14904049850994014,-0.006314849137218105,-0.05842869303157868,festgesetzt
nordsee fest+ge+setz+t,9.16939045345802,-0.02383402026339558,0.14904049850994014,-0.006314849137218105,-0.05842869303157868,nordsee fest+ge+setz+t
fest+ge+setz+t bring+t,10.019888575784206,0.002167585158259305,0.05384938647721605,-0.000343813345342145,-0.029115223642006575,fest+ge+setz+t bring+t
kräftigen,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,kräftigen
bring+t kräftig+en,10.644063703370001,0.007890010797475625,0.025723843399089567,0.003628768968734076,-0.021554233881030383,bring+t kräftig+en
kräftig+en wind,12.045316957907197,0.008721691328109332,0.019315988658153198,0.0013040285863419316,-0.01739579763833875,kräftig+en wind
+1624,9.57617809065777,0.007132436730918914,0.03144294934636355,0.00571404158981368,-0.025296481940159845,+1624
elbe +1624,9.57617809065777,0.007132436730918914,0.03144294934636355,0.00571404158981368,-0.025296481940159845,elbe +1624
+1624 chars,9.179176831872656,0.00681589279857585,0.03379936171391216,0.006576126294432667,-0.026846796381251835,+1624 chars
hin+zu+füg+en wind,16.353217752685,-0.03004993398286364,-0.03388184749719351,0.07351479525134316,-0.009880481092571553,hin+zu+füg+en wind
Tages…,5.2422254234824495,-0.08702248879988403,-0.012118231788195195,0.11679648185305332,-0.009322743928771238,Tages…
lauf+e tages…,5.2422254234824495,-0.08702248879988403,-0.012118231788195195,0.11679648185305332,-0.009322743928771238,lauf+e tages…
+3913,4.84349923828111,-0.01306265790058062,0.062281782890248306,0.06778839627924302,-0.06914323369472221,+3913
tages… +3913,4.84349923828111,-0.01306265790058062,0.062281782890248306,0.06778839627924302,-0.06914323369472221,tages… +3913
+3913 char+s,4.8229860514095275,-0.012606759247822105,0.06306230908154835,0.06627599570703634,-0.0688379792900308,+3913 char+s
sturm+flut sturm+tief,14.939535457694793,-0.012037116924316315,-0.012096215690943634,0.07167488949942055,-0.03328141293405817,sturm+flut sturm+tief
sturm+tief bring+t,16.48585393821293,0.010607492312757923,0.004291320834012207,-0.004100010942691514,-0.0077892939548365485,sturm+tief bring+t
bring+t sturm+flut,44.51674544921928,0.015055646501744896,-0.033669486367152224,-0.01748035173512599,0.015573946695000607,bring+t sturm+flut
fisch+markt über,9.971614090663468,-0.017784535172379545,0.11382871066996385,0.004485098948331989,-0.04976931190542204,fisch+markt über
über nordsee,20.67626384662684,-0.14120791888818976,0.39626019212988345,0.013878876369551226,-0.1579165136345832,über nordsee
nordsee sturm+tief,25.129284410480288,-0.09567378085287026,0.03768752338456033,0.21363482804509668,-0.10726959974330093,nordsee sturm+tief
sturm+tief unterwegs,17.84609377417763,-0.08370859578229874,0.1060004619025012,0.15037871621127483,-0.10245137479252796,sturm+tief unterwegs
unterwegs norden,13.747396567087613,-0.03686612579628201,0.07925143752893604,0.06955060634437966,-0.06076777881732455,unterwegs norden
durchpustet,12.986068407826771,-0.026304485147217282,0.07025951634519087,0.05197592567916802,-0.051384168221780914,durchpustet
deutschland+s durch+pust+et,12.986068407826771,-0.026304485147217282,0.07025951634519087,0.05197592567916802,-0.051384168221780914,deutschland+s durch+pust+et
bislang bleib+en,10.651949495295327,-0.00565666313827126,0.0445975582998183,0.025650254474724486,-0.03545287745276245,bislang bleib+en
dramatische,10.436175500332878,-0.004722970152796684,0.044368314833880984,0.02416411505119311,-0.0350596105715283,dramatische
bleib+en dramatisch+e,10.436175500332878,-0.004722970152796684,0.044368314833880984,0.02416411505119311,-0.0350596105715283,bleib+en dramatisch+e
dramatisch+e einsatz+e,10.143431331796869,-0.003591665854465421,0.044215984742015824,0.02241992580826368,-0.034691699170541185,dramatisch+e einsatz+e
abbekommen,5.820769059782862,-0.021592181142608174,0.11454679539738082,0.03861394019225696,-0.07101216645188449,abbekommen
wasser ab+bekomm+en,5.820769059782862,-0.021592181142608174,0.11454679539738082,0.03861394019225696,-0.07101216645188449,wasser ab+bekomm+en
hin+zu+füg+en über,5.855254021090535,-0.1011500299696356,0.2912094771036259,0.07528687914231265,-0.15329752764615912,hin+zu+füg+en über
+3585,4.858560204886547,-0.027351539177941375,0.12128264553162556,0.05714212678744831,-0.08387772204271873,+3585
spät+en +3585,4.858560204886547,-0.027351539177941375,0.12128264553162556,0.05714212678744831,-0.08387772204271873,spät+en +3585
+3585 chars,4.836562067977611,-0.026424573092791122,0.12015622904175745,0.055977581498505895,-0.08309518582679548,+3585 chars
fähr+ausfall+e schaden,3.530855949845067,-0.5956510863022383,-0.41871914961878876,0.008014468084354435,0.4132762529542934,fähr+ausfall+e schaden
schaden wind,3.2074676506305195,-0.49959249795740973,-0.3226605612739604,0.156060950898677,0.28680591787672705,schaden wind
+5307,2.411800804833786,-0.21448445643457859,-0.03755251975112927,0.17761393223123098,0.04177562926330882,+5307
tages… +5307,2.411800804833786,-0.21448445643457859,-0.03755251975112927,0.17761393223123098,0.04177562926330882,tages… +5307
+5307 char+s,2.4068271933495193,-0.21242012889056663,-0.03548819220711718,0.17373177294413855,0.042457475373898934,+5307 char+s
unwetter sturm,2.2427266263374137,-0.14180313556745724,0.40633195943956724,-0.07042658896510758,-0.10556865892613218,unwetter sturm
sturm joshua,2.7903344485190273,-0.36027222871070774,0.6932542745758759,-0.2888956821083581,-0.10034226935364175,sturm joshua
joshua erreich+t,2.251953791994616,-0.14590895745504692,0.4183206375466259,-0.07453241085269727,-0.10967448081372183,joshua erreich+t
orkanartigen,2.261279247114776,-0.15004145773175773,0.4301950846719282,-0.07866491112940802,-0.1138069810904326,orkanartigen
erreich+t orkan+artig+en,2.261279247114776,-0.15004145773175773,0.4301950846719282,-0.07866491112940802,-0.1138069810904326,erreich+t orkan+artig+en
orkan+artig+en böe+n,2.2722149936756217,-0.15486588992067163,0.4438209384442031,-0.08348934331832207,-0.11863141327934634,orkan+artig+en böe+n
Höhepunkt,2.2841937178762786,-0.16012386942001106,0.4583897538788736,-0.08874732281766141,-0.123889392778686,Höhepunkt
böe+n höhe+punkt,2.2841937178762786,-0.16012386942001106,0.4583897538788736,-0.08874732281766141,-0.123889392778686,böe+n höhe+punkt
höhe+punkt der,2.296010814012856,-0.16528395442273427,0.472411171649702,-0.09390740782038455,-0.12904947778140896,höhe+punkt der
der sturm,2.55887358314638,-0.27367792111731676,0.6120145066685553,-0.20230137451496702,-0.118076288655518,der sturm
richtet,2.325286646605527,-0.1779540863430578,0.5057345876253403,-0.10657753974070808,-0.14171960970173259,richtet
joshua richt+et,2.325286646605527,-0.1779540863430578,0.5057345876253403,-0.10657753974070808,-0.14171960970173259,joshua richt+et
richt+et deutschland,2.348639140926493,-0.18794683749243532,0.5309707715289859,-0.11657029089008565,-0.15171236085111015,richt+et deutschland
deutschland seit,2.3835187087645746,-0.20268861095492005,0.5666390947439959,-0.1313120643525704,-0.1664541343135948,deutschland seit
Donnerstag,2.40263300120019,-0.21067598587122233,0.5852356275357503,-0.13929943926887262,-0.17444150922989696,Donnerstag
seit donnerstag,2.40263300120019,-0.21067598587122233,0.5852356275357503,-0.13929943926887262,-0.17444150922989696,seit donnerstag
Verwüstung,2.461790077408255,-0.23499952510188593,0.6389752254360241,-0.16362297849953628,-0.19876504846056064,Verwüstung
donnerstag verwüstung,2.461790077408255,-0.23499952510188593,0.6389752254360241,-0.16362297849953628,-0.19876504846056064,donnerstag verwüstung
stärksten,2.7520467402171134,-0.17641296420024266,0.4228720356409329,0.1877405294042719,-0.3102211934166579,stärksten
nachmittag stark+st+en,2.3835187087645746,-0.20268861095492005,0.5666390947439959,-0.1313120643525704,-0.1664541343135948,nachmittag stark+st+en
stark+st+en böe+n,2.353632842774814,-0.1900707910803688,0.5362217666899649,-0.11869424447801921,-0.15383631443904355,stark+st+en böe+n
böe+n erwart+et,2.341629220812331,-0.18495770135226164,0.5235146759408313,-0.113581154749912,-0.14872322471093666,böe+n erwart+et
feuer+wehr ge+sorg+t,2.333070632025272,-0.18129603381460274,0.514273778873541,-0.10991948721225313,-0.14506155717327762,feuer+wehr ge+sorg+t
stürmische,2.364504227370594,-0.19467913699047903,0.5474831735714407,-0.12330259038812943,-0.15844466034915392,stürmische
der stürmisch+e,2.364504227370594,-0.19467913699047903,0.5474831735714407,-0.12330259038812943,-0.15844466034915392,der stürmisch+e
stürmisch+e wetter,2.40263300120019,-0.21067598587122233,0.5852356275357503,-0.13929943926887262,-0.17444150922989696,stürmisch+e wetter
wetter sorg+te,2.4366911847854476,-0.2247518132389977,0.6168438207021478,-0.15337526663664808,-0.18851733659767242,wetter sorg+te
sorg+te nordseeküste,2.982683440867662,-0.4269341448784936,0.9545939901646546,-0.35555759827614414,-0.39069966823716845,sorg+te nordseeküste
orkanartige,2.502283789434891,-0.2513145966871088,0.6727853345357139,-0.17993805008475922,-0.21508012004578367,orkanartige
nordseeküste orkan+artig+e,2.502283789434891,-0.2513145966871088,0.6727853345357139,-0.17993805008475922,-0.21508012004578367,nordseeküste orkan+artig+e
+4143,2.3674282204970423,-0.19591499296721732,0.5504730520605159,-0.12453844636486759,-0.15968051632589206,+4143
dort +4143,2.3674282204970423,-0.19591499296721732,0.5504730520605159,-0.12453844636486759,-0.15968051632589206,dort +4143
+4143 chars,2.3511019930650816,-0.18899491750102265,0.5335667524723919,-0.117618370898673,-0.15276044085969742,+4143 chars
sturm+flut joshua,14.257326826235415,0.009771590480039822,0.01103497453653398,-0.0016824523704261187,-0.012076021990919535,sturm+flut joshua
joshua bring+t,16.48585393821293,0.010607492312757923,0.004291320834012207,-0.004100010942691514,-0.0077892939548365485,joshua bring+t
fisch+markt mehr,9.72511814311872,0.007245892625035856,0.03059359589173737,0.0054037260517074,-0.024738884108006766,fisch+markt mehr
Sturmeinsätze,11.803794326088543,-0.0027238859489857924,0.0458844240492847,0.01268683060071545,-0.029672340762969214,Sturmeinsätze
mehr sturm+einsatz+e,11.803794326088543,-0.0027238859489857924,0.0458844240492847,0.01268683060071545,-0.029672340762969214,mehr sturm+einsatz+e
ausgefallene,11.114955159466328,-0.00751022342980637,0.0598217465156915,0.01692693659635669,-0.03619438933260988,ausgefallene
sturm+einsatz+e aus+ge+fall+en+e,11.114955159466328,-0.00751022342980637,0.0598217465156915,0.01692693659635669,-0.03619438933260988,sturm+einsatz+e aus+ge+fall+en+e
aus+ge+fall+en+e fähre+n,10.718196100239458,-0.016707998526402226,0.08479528882144255,0.022796541876293534,-0.04663804139735991,aus+ge+fall+en+e fähre+n
amtliche,10.395274718978685,-0.03306242576776683,0.12224274367368197,0.035825599704698584,-0.06430158952164822,amtliche
fähre+n amtlich+e,10.395274718978685,-0.03306242576776683,0.12224274367368197,0.035825599704698584,-0.06430158952164822,fähre+n amtlich+e
Unwetterwarnung,10.286789487689493,-0.045699089813467916,0.1513786635755984,0.04382656559947802,-0.07759271170786333,Unwetterwarnung
amtlich+e unwetter+warnung,10.286789487689493,-0.045699089813467916,0.1513786635755984,0.04382656559947802,-0.07759271170786333,amtlich+e unwetter+warnung
unwetter+warnung über,10.33023984934857,-0.08873873554440195,0.2549251846561744,0.056720653337118704,-0.1217454702664371,unwetter+warnung über
hin+zu+füg+en mehr,5.545440111424565,-0.021316569119232243,0.11500995316103693,0.03999746676915523,-0.07250954679285936,hin+zu+füg+en mehr
