,summary,Impacts,Hazard,Mitigation,Causes,word
umgeknickte,15.114116706453935,-0.008945928200297295,0.004588774306835837,0.012119109050969941,-0.004386552480196689,umgeknickte
brocken um+ge+knick+t+e,15.114116706453935,-0.008945928200297295,0.004588774306835837,0.012119109050969941,-0.004386552480196689,brocken um+ge+knick+t+e
um+ge+knick+t+e baum+e,14.009617171701315,-0.011237486675704273,0.00818602824199316,0.011665355382400528,-0.003093553677422763,um+ge+knick+t+e baum+e
Süden,13.608220344355662,-0.0316303866480136,-0.008393936798134702,-0.00753627226568882,0.06156147060361889,Süden
baum+e süden,13.353367218633796,-0.012724918577042025,0.010511531272837079,0.011369195805282893,-0.002255662210045856,baum+e süden
süden detlef,16.575119144992286,-0.011679497472500949,-0.004689338202963563,0.007346290029249969,0.012594358257808842,süden detlef
woche+n+ende spur+en,11.401549390287094,-0.017848341941447753,0.018466131518618256,0.010338426275566288,0.0006225763661844319,woche+n+ende spur+en
spur+en hinterlass+en,11.158774999151996,-0.018574088323304552,0.019586098988024287,0.010190996434764886,0.0010293496389198239,spur+en hinterlass+en
mindestens drei,10.88257731404961,-0.019428015488031514,0.020901745406082372,0.010017053251880941,0.00150768281672279,mindestens drei
drei mensch+en,10.912643609665606,-0.019333544800986847,0.020756307105267647,0.010036322237637377,0.0014547793650383902,drei mensch+en
Montag,8.070063140991873,-0.01372328770805458,0.029550519171989763,-0.0009242810261180347,-0.0007601426541947783,Montag
für montag,8.001097543658874,-0.030748635031400958,0.03813310035869841,0.007658300160590466,0.007822438532513694,für montag
Wetterbesserung,8.643674496448458,-0.027749830617685062,0.03360575722308871,0.008293206220625961,0.006154186755695693,Wetterbesserung
montag wetter+besserung,8.643674496448458,-0.027749830617685062,0.03360575722308871,0.008293206220625961,0.006154186755695693,montag wetter+besserung
vorhergesagt,9.576267529797486,-0.023938551175557377,0.027813557440932113,0.009089388385143123,0.004029405929170354,vorhergesagt
wetter+besserung vorhergesagt,9.576267529797486,-0.023938551175557377,0.027813557440932113,0.009089388385143123,0.004029405929170354,wetter+besserung vorhergesagt
19:00,14.6151735339359,-0.009950544754064726,0.006167995362397777,0.011920549392086074,-0.0038193793142129976,19:00
05.10.2025 19:00,14.6151735339359,-0.009950544754064726,0.006167995362397777,0.011920549392086074,-0.0038193793142129976,05.10.2025 19:00
19:00 uhr,17.842245802700877,-0.00418253284339199,-0.0029465497377922506,0.013053353858759647,-0.007083009244961125,19:00 uhr
uhr sturm+flut,24.762645985147177,0.004318940517567438,-0.016597715787021544,0.014695537349764486,-0.01192771865622968,uhr sturm+flut
verle…,6.254457184973949,-0.04111835102743949,0.053592070954409765,0.0054010465056264145,0.0135694103467439,verle…
werd+en verle…,6.254457184973949,-0.04111835102743949,0.053592070954409765,0.0054010465056264145,0.0135694103467439,werd+en verle…
+3096,6.165842948980409,-0.04176077082418919,0.05454005110300924,0.005257902673883008,0.013924419892737875,+3096
verle… +3096,6.165842948980409,-0.04176077082418919,0.05454005110300924,0.005257902673883008,0.013924419892737875,verle… +3096
+3096 chars,6.103077326233485,-0.04222444892464234,0.05522358338327439,0.005154339258237803,0.014180584402044803,+3096 chars
Kreuzfahrtschiff,74.93859947168151,0.02388025457958533,-0.044402827898592935,0.01678324990068062,-0.024738927432538346,Kreuzfahrtschiff
wetter kreuz+fahrt+schiff,18.251464079587397,-0.003556777848957665,-0.003942371619227248,0.013175256150314356,-0.007438155209265647,wetter kreuz+fahrt+schiff
steckt,46.64052366514125,0.017844560533224127,-0.038890754632871956,0.017262629599663227,-0.019733443279488262,steckt
kreuz+fahrt+schiff steck+t,40.81405105033775,0.015277450517910764,-0.03460266613021567,0.016778368132579713,-0.018241859197723077,kreuz+fahrt+schiff steck+t
steck+t wegen,42.53287006967702,0.016086100334173653,-0.03595046912708336,0.016931024492626134,-0.018711179825158332,steck+t wegen
hamburg fest,40.12387629403684,0.01493910069890329,-0.034039530253016474,0.016714461688012074,-0.018045633444255426,hamburg fest
fest hier,11.260318702827993,-0.018267786616370105,0.01911361942243275,0.010253264090937823,0.0008576980056770931,fest hier
sie kreuz+fahrt+schiff,10.756839164612648,-0.01982722810758762,0.0215160273361286,0.00993555601714645,0.0017312006026318888,sie kreuz+fahrt+schiff
sturm+flut kreuz+fahrt+schiff,40.50406689508128,0.015126490359679423,-0.034351355710743624,0.016749857718955416,-0.01815429947938209,sturm+flut kreuz+fahrt+schiff
Aidaperla,43.069607367679914,0.01632923006950435,-0.036356232108985594,0.01697690138088873,-0.018852381929460153,Aidaperla
kreuz+fahrt+schiff aidaperla,24.208245303853563,0.0037675797831021175,-0.015704228785458525,0.014589862036255202,-0.011612173129690992,kreuz+fahrt+schiff aidaperla
aidaperla seit,15.446169665611333,-0.008303108401013056,0.0035764770173711087,0.012245869893932088,-0.0047497376460973436,aidaperla seit
seit samstag,14.906955323967127,-0.009357233948079897,0.005235747483549427,0.012037883318791747,-0.00415428100493588,seit samstag
samstag hamburger,13.42061410187663,-0.01256773855634011,0.010266138375281135,0.011400554386565434,-0.0023441536951273262,samstag hamburger
hamburger hafen,12.80067181808934,-0.014061138631649364,0.012594373310756156,0.011101995397109592,-0.0015038482961281761,hamburger hafen
verlassen,12.477049459170939,-0.014882552826574703,0.013871851183018384,0.01093718238796322,-0.0010420974458703923,verlassen
hafen verlass+en,12.477049459170939,-0.014882552826574703,0.013871851183018384,0.01093718238796322,-0.0010420974458703923,hafen verlass+en
Aufgrund,11.95702773307145,-0.01626860829128808,0.016022498964273418,0.010658085961219092,-0.00026363195101311706,Aufgrund
anhaltenden,11.4379585543098,-0.017741423542723397,0.018300994545303345,0.010360115008659413,0.0005626307488234253,anhaltenden
aufgrund an+halt+end+en,11.4379585543098,-0.017741423542723397,0.018300994545303345,0.010360115008659413,0.0005626307488234253,aufgrund an+halt+end+en
Schlechtwetterlage,6.843536351586171,-0.037175965092098244,0.04774999896792328,0.006270892245937719,0.011388269146621036,Schlechtwetterlage
an+halt+end+en schlechtwetter+lage,6.843536351586171,-0.037175965092098244,0.04774999896792328,0.006270892245937719,0.011388269146621036,an+halt+end+en schlechtwetter+lage
verbundenen,6.361653609413861,-0.04035963481155832,0.05247104510396634,0.005569594053711926,0.013149987486687222,verbundenen
schlechtwetter+lage verbind+en+en,6.361653609413861,-0.04035963481155832,0.05247104510396634,0.005569594053711926,0.013149987486687222,schlechtwetter+lage verbind+en+en
verbind+en+en schließung,6.220532850197436,-0.041362628871747874,0.05395266799684547,0.005346663281840636,0.013704414798117051,verbind+en+en schließung
schließung elbe,6.0628543954651155,-0.04252547189022059,0.05566702847257507,0.0050869941070792015,0.014346856887787158,schließung elbe
+904,5.976716581209825,-0.04318059260747253,0.056631266640694636,0.004940126746524624,0.014708633613565999,+904
elbe +904,5.976716581209825,-0.04318059260747253,0.056631266640694636,0.004940126746524624,0.014708633613565999,elbe +904
+904 chars,5.931281427999535,-0.04353205259863713,0.05714809019116974,0.004861163539825316,0.014902672555985305,+904 chars
fest kiel/hamburg,11.401549390287094,-0.017848341941447417,0.018466131518618256,0.010338426275566508,0.0006225763661846537,fest kiel/hamburg
kiel/hamburg wegen,15.009198476264375,-0.009153227593441627,0.004914922964629625,0.012078182664891975,-0.004269476142596756,kiel/hamburg wegen
an+halt+end+en kopier+e,6.843536351586171,-0.037175965092098244,0.04774999896792328,0.006270892245937719,0.011388269146621036,an+halt+end+en kopier+e
der aidaperla,6.072793358823207,-0.04245080441091534,0.055557056422941606,0.005103706955416031,0.014305615985516561,der aidaperla
aidaperla samstag,13.415980084005517,-0.012578533767055705,0.010282994714359376,0.011398401142174443,-0.0023380756746241163,aidaperla samstag
samstag norwegen,12.977290168892004,-0.013625293876001462,0.011915643254093073,0.011189272115060388,-0.0017489810966294175,samstag norwegen
auslaufen,12.709220259822281,-0.014290216599076288,0.012950861027689222,0.011056075165578133,-0.0013750429342854788,auslaufen
norwegen aus+lauf+en,12.709220259822281,-0.014290216599076288,0.012950861027689222,0.011056075165578133,-0.0013750429342854788,norwegen aus+lauf+en
doch sturm,18.032802854154482,-0.003888645519995104,-0.003414066090776844,0.013110628109598317,-0.0072497769900911665,doch sturm
sturm mach+t,5.525975869161545,-0.04686329267619212,0.06203043971405894,0.004106732012291139,0.016740209396362907,sturm mach+t
mach+t kreuz+fahrt+schiff,17.06256595722915,-0.005432889547960291,-0.0009609030724902753,0.01280922155057709,-0.006374024968809171,mach+t kreuz+fahrt+schiff
Strich,16.43820443720993,-0.006494006069135563,0.0007199014208428584,0.012601440827715285,-0.005773015721565293,Strich
kreuz+fahrt+schiff strich,16.43820443720993,-0.006494006069135563,0.0007199014208428584,0.012601440827715285,-0.005773015721565293,kreuz+fahrt+schiff strich
Rechnung,11.791887615002496,-0.01672703458754333,0.016732444226893725,0.010565497345636167,-6.349168206236636e-06,Rechnung
strich rechnung,11.791887615002496,-0.01672703458754333,0.016732444226893725,0.010565497345636167,-6.349168206236636e-06,strich rechnung
+1053,5.136489344965854,-0.0504452546290159,0.06724781733722729,0.003283297723132671,0.01871284826901779,+1053
wegen +1053,5.136489344965854,-0.0504452546290159,0.06724781733722729,0.003283297723132671,0.01871284826901779,wegen +1053
+1053 char+s,5.1104857519260065,-0.050699612762473846,0.06761704303128896,0.003224339749690385,0.018852803297641864,+1053 char+s
steck+t hamburg,16.008294919173462,-0.007258450407551772,0.0019283429509359376,0.012451400511084123,-0.00534041430674912,steck+t hamburg
Eigentlich,19.691028965078246,-0.0015039547822037964,-0.00721907960625027,0.01357392814443961,-0.008604797278267278,Eigentlich
fest eigentlich,14.563345968841203,-0.01005769640258056,0.006336231529483799,0.01189933788688304,-0.003758915131343193,fest eigentlich
eigentlich aidaperla,20.759537691228044,-0.0001124693697400112,-0.009448853150490566,0.013843141083408053,-0.009396991400462353,eigentlich aidaperla
Nordeuropa,14.981640383858812,-0.009208019402520176,0.005001103607489077,0.01206736136554319,-0.004238535074486762,Nordeuropa
sturm nord+europa,14.981640383858812,-0.009208019402520176,0.005001103607489077,0.01206736136554319,-0.004238535074486762,sturm nord+europa
nord+europa mach+t,14.672307894016683,-0.009833046671987549,0.005983469784567947,0.011943801615390352,-0.0038856884728400336,nord+europa mach+t
hinzu+füg+en eigentlich,8.368698869936038,-0.02899127923092265,0.0354831677534997,0.008031292663871965,0.006845180641695282,hinzu+füg+en eigentlich
durc…,4.830282267060987,-0.05357706199014931,0.07178236764779307,0.002552871876996528,0.020434928306450512,durc…
strich durc…,4.830282267060987,-0.05357706199014931,0.07178236764779307,0.002552871876996528,0.020434928306450512,strich durc…
+1080,4.808248111571722,-0.05381459733256758,0.07212527165755916,0.0024970717569666487,0.020565441486554255,+1080
durc… +1080,4.808248111571722,-0.05381459733256758,0.07212527165755916,0.0024970717569666487,0.020565441486554255,durc… +1080
+1080 chars,4.789780813347394,-0.05401502348624802,0.07241449334577205,0.002449945133529943,0.0206755542065405,+1080 chars
aidaperla steck+t,9.803301946459353,-0.023092234890877278,0.02652144595160144,0.009264619122216438,0.003556858946583513,aidaperla steck+t
aidaperla schon,10.02643642330698,-0.02228788035145758,0.025291377260504306,0.009430650715967437,0.0031074871792031887,aidaperla schon
Weg,9.681646374172177,-0.023542124792401448,0.02720858510465925,0.009171538066929238,0.003808092192241708,Weg
schon weg,9.681646374172177,-0.023542124792401448,0.02720858510465925,0.009171538066929238,0.003808092192241708,schon weg
weg norwegen,9.487387225568737,-0.02427790448337844,0.02833105466181874,0.009018968201259008,0.00421881032991422,weg norwegen
du…,4.780687813551048,-0.054114164260467806,0.07255751901464383,0.0024266190898087304,0.020730017760414245,du…
strich du…,4.780687813551048,-0.054114164260467806,0.07255751901464383,0.0024266190898087304,0.020730017760414245,strich du…
+984,4.765735680068025,-0.05427784395051531,0.0727935971690193,0.0023880866661124237,0.02081993079448497,+984
du… +984,4.765735680068025,-0.05427784395051531,0.0727935971690193,0.0023880866661124237,0.02081993079448497,du… +984
+984 chars,4.751030981022153,-0.05443961779546709,0.07302685953591918,0.0023499765503441207,0.020908790365160707,+984 chars
versink+t wasser,8.894844848109246,-0.026665771620750796,0.03196265705796762,0.0085208658824396,0.005550358109851693,versink+t wasser
Special,4.8646100410994375,-0.03641011366748528,0.06348373870532618,-0.005860376630007436,0.0120752326684282,Special
Wissenschaft,4.8948705588097745,-0.035659425830484495,0.06281460577971267,-0.00600918568739555,0.01168337172766964,Wissenschaft
special wissenschaft,4.8948705588097745,-0.035659425830484495,0.06281460577971267,-0.00600918568739555,0.01168337172766964,special wissenschaft
wissenschaft mit,4.948928249175658,-0.03380243082882459,0.061382823188449086,-0.006546896153502966,0.010728356426941204,wissenschaft mit
Simulator,4.987220463718201,-0.032306248164553686,0.06028722917819547,-0.007026707141857933,0.009961374335699087,Simulator
mit simulator,4.987220463718201,-0.032306248164553686,0.06028722917819547,-0.007026707141857933,0.009961374335699087,mit simulator
könnt,5.027291488446077,-0.03065956446923721,0.05910531695835353,-0.007576083761064928,0.00911722062242568,könnt
simulator könn+t,5.027291488446077,-0.03065956446923721,0.05910531695835353,-0.007576083761064928,0.00911722062242568,simulator könn+t
könn+t deutschland,5.069321553501836,-0.028832892748201246,0.05782128033334355,-0.008209930329115446,0.008180587699477063,könn+t deutschland
deutschland meter+hoch,5.122652042190417,-0.026348444343522626,0.056116284339316105,-0.009110013367620821,0.006905971798265045,deutschland meter+hoch
meter+hoch meer,12.861406921706006,-0.004906685391704629,0.00788903154256601,0.006398311928206553,-0.006208251655835277,meter+hoch meer
meer versink+en,13.407255153771017,-0.0036001023144352764,0.005835440492838703,0.006655488595242134,-0.0069530767514265615,meer versink+en
versink+en lass+en,5.262245577072132,-0.018729793903571542,0.051130928463048474,-0.012102131402966178,0.002987840540746585,versink+en lass+en
lass+en klima+forscher,5.342536492774909,-0.013383900483709492,0.04779840921972392,-0.014370831087844033,0.00022576338859433024,lass+en klima+forscher
zeigen,5.432978686463715,-0.0062091175832431865,0.04347128711741715,-0.01758387320780331,-0.003503333167915043,zeigen
klima+forscher zeig+en,5.432978686463715,-0.0062091175832431865,0.04347128711741715,-0.01758387320780331,-0.003503333167915043,klima+forscher zeig+en
zeig+en schon,5.491010914820052,-0.0007973783781054096,0.04028392467429345,-0.020110221152468473,-0.0063355647424582365,zeig+en schon
Zentimeter,14.114070801390087,0.008415397103124356,-0.0019463051809696763,0.0013791142982020983,-0.01331329818783243,Zentimeter
schon zentimeter,14.114070801390087,0.008415397103124356,-0.0019463051809696763,0.0013791142982020983,-0.01331329818783243,schon zentimeter
zentimeter verheerend+e,5.8109545407452154,0.045285029980432295,0.013887726124014059,-0.043849292873809474,-0.03130192438775909,zentimeter verheerend+e
verheerend+e folge+n,6.241768245070792,0.14067653458340504,-0.04435195043588961,-0.10093703249012187,-0.08892058687934275,verheerend+e folge+n
