,summary,Impacts,Hazard,Causes,Mitigation,word
+4143,2.367485306688384,-0.15833159626733606,0.5468904800436164,-0.12555317218200646,-0.19493910452226565,+4143
dort +4143,2.367485306688384,-0.15833159626733606,0.5468904800436164,-0.12555317218200646,-0.19493910452226565,dort +4143
+4143 chars,2.351164784411796,-0.15141411476663771,0.530003699184561,-0.11863569068130825,-0.1880216230215674,+4143 chars
sturm+flut joshua,14.257395653178428,-0.010451893512382057,0.006978488860061947,-0.003344738217404531,0.011642085723504376,sturm+flut joshua
joshua bring+t,16.485917249198987,-0.006161358398921811,0.00022089217164660948,-0.00576821828781568,0.012487297545446136,joshua bring+t
fisch+markt mehr,9.725203927091773,-0.02313032526773888,0.026592658053149185,0.0037653038368947924,0.009078516486502252,fisch+markt mehr
Sturmeinsätze,11.803865500601628,-0.02805457171815398,0.04184780031426505,0.011034235557522356,-0.0008697357051866158,Sturmeinsätze
mehr sturm+einsatz+e,11.803865500601628,-0.02805457171815398,0.04184780031426505,0.011034235557522356,-0.0008697357051866158,mehr sturm+einsatz+e
ausgefallene,11.115026575701679,-0.03457906944153058,0.05579214383117477,0.015278129708095283,-0.005662475070129558,ausgefallene
sturm+einsatz+e aus+ge+fall+en+e,11.115026575701679,-0.03457906944153058,0.05579214383117477,0.015278129708095283,-0.005662475070129558,sturm+einsatz+e aus+ge+fall+en+e
aus+ge+fall+en+e fähre+n,10.718264305066258,-0.045024234817439675,0.08076766130017903,0.021150240926017947,-0.01486478687534894,aus+ge+fall+en+e fähre+n
amtliche,10.395336059308946,-0.06268906973469657,0.11821442136415257,0.034181224859929006,-0.031223851263891968,amtliche
fähre+n amtlich+e,10.395336059308946,-0.06268906973469657,0.11821442136415257,0.034181224859929006,-0.031223851263891968,fähre+n amtlich+e
Unwetterwarnung,10.286844992735864,-0.0759805987703972,0.1473477629766601,0.04218290660500695,-0.04386266538484273,Unwetterwarnung
amtlich+e unwetter+warnung,10.286844992735864,-0.0759805987703972,0.1473477629766601,0.04218290660500695,-0.04386266538484273,amtlich+e unwetter+warnung
unwetter+warnung über,10.330274757942277,-0.12013295032190166,0.25088019958547103,0.05507757896649794,-0.08690497599887963,unwetter+warnung über
hin+zu+füg+en mehr,5.545541063440187,-0.07095016932195859,0.11115600790769187,0.03843113658522981,-0.019607683703353224,hin+zu+füg+en mehr
Nord…,5.158288871479061,-0.12110026456318797,0.16377825404358254,0.10962691225809372,-0.06525515329445539,Nord…
unterwegs nord…,5.158288871479061,-0.12110026456318797,0.16377825404358254,0.10962691225809372,-0.06525515329445539,unterwegs nord…
+2821,5.103098428008817,-0.11511271401171376,0.15823498924091764,0.10045218199510252,-0.0590870679221469,+2821
nord… +2821,5.103098428008817,-0.11511271401171376,0.15823498924091764,0.10045218199510252,-0.0590870679221469,nord… +2821
+2821 chars,5.061428437337209,-0.11092882252058851,0.15402601813985461,0.09417157473389096,-0.05475087259069068,+2821 chars
Weitere,72.21998392543625,0.025576374965914594,-0.05191618256172032,-0.02405543386240602,0.018536498715700133,Weitere
herbst+wetter weit+er+e,50.45626526443766,0.019541946925111485,-0.0416885130249307,-0.02052246682413301,0.017402482032829052,herbst+wetter weit+er+e
weit+er+e sturm+flut,118.75085064417263,0.0325643297501926,-0.06396182536824696,-0.028184210309255695,0.019847384835565574,weit+er+e sturm+flut
elbe erwart+et,30.393542355934464,0.009333132247362317,-0.024734813380146253,-0.014609067087147161,0.015472598125676104,elbe erwart+et
kaum,24.165205008722804,0.050354196031828335,-0.03052668904292461,-0.040108739074341676,-0.014669992830164355,kaum
bislang kaum,24.165205008722804,0.050354196031828335,-0.03052668904292461,-0.040108739074341676,-0.014669992830164355,bislang kaum
kaum schaden,23.761074591375326,0.09586554603713121,-0.04740345956448489,-0.06956750414474158,-0.04502588998875025,kaum schaden
schaden hier,9.324970200042685,0.01754739738354136,0.007883413186530486,-0.01721775354989585,-0.013705891755171387,schaden hier
thema herbst+wetter,20.31918911793495,-0.00042389859456975636,-0.008916446161707425,-0.009024762080655035,0.013603446608534981,thema herbst+wetter
sie weit+er+e,27.897251419184776,0.0073883902423091926,-0.021552831025295538,-0.01349104234604624,0.015102414613128475,sie weit+er+e
nordsee schleswig-holstein,8.668618085792819,-0.035532438386608016,0.1365275346586628,-0.02727036724433775,-0.026222858801944665,nordsee schleswig-holstein
schleswig-holstein elbe+gebiet,9.889585366928829,-0.02311417867904325,0.0283841064272736,0.0028749030037740118,0.008632972426335515,schleswig-holstein elbe+gebiet
elbe+gebiet sonntag,12.230021076141094,-0.015280758876337047,0.014509871102397976,-0.0006282135370870834,0.010678239306910834,elbe+gebiet sonntag
sonntag erneut,14.257395653178428,-0.010451893512382057,0.006978488860061947,-0.003344738217404531,0.011642085723504376,sonntag erneut
hydrographie teil+te,8.180231938622283,-0.029627716063552106,0.03645172503047767,0.007383583613949444,0.007719103184980365,hydrographie teil+te
teil+te nach,7.746011379647168,-0.03179039502354881,0.039705922093564716,0.008584628350542358,0.007258853259855872,teil+te nach
derzeitigem,7.603098291226692,-0.03254217628446214,0.040833994638095,0.009001765511166817,0.007097914924071286,derzeitigem
nach derzeitig+em,7.603098291226692,-0.03254217628446214,0.040833994638095,0.009001765511166817,0.007097914924071286,nach derzeitig+em
derzeitig+em stand,7.301541567720745,-0.034200220925510096,0.04331628228598963,0.009921109148741525,0.006741206378553193,derzeitig+em stand
stand besteh+t,7.168890673976859,-0.034962553721697126,0.04445498714091806,0.010343509804323733,0.00657637676341932,stand besteh+t
am…,7.007386137757837,-0.03591992273811156,0.045882719335910475,0.01087372103959692,0.00636863406140251,am…
besteh+t am…,7.007386137757837,-0.03591992273811156,0.045882719335910475,0.01087372103959692,0.00636863406140251,besteh+t am…
+1581,6.914226050180414,-0.03648746388475012,0.04672789463334113,0.011187903949726895,0.006245087971897861,+1581
am… +1581,6.914226050180414,-0.03648746388475012,0.04672789463334113,0.011187903949726895,0.006245087971897861,am… +1581
+1581 chars,6.809375349705715,-0.03714023927990971,0.047698897031245774,0.011549149991869475,0.006102622914140277,+1581 chars
schaden der,9.324970200042685,0.01754739738354136,0.007883413186530486,-0.01721775354989585,-0.013705891755171387,schaden der
der wetter,11.954789515339673,0.0026660406809343538,0.03684486904822203,-0.02062062510271651,-0.010405461480209544,der wetter
wetter norden,11.420214945915504,-0.009766033243095237,0.05539266044291089,-0.018030439501022448,-0.008939161573452913,wetter norden
norden bleib+t,11.135669190264863,-0.01721426074526078,0.0733594598004801,-0.019170526544432256,-0.010777386359810456,norden bleib+t
bleib+t woche+n+ende,10.80626767422424,-0.027033617225783745,0.10139706808897878,-0.02263675913810095,-0.01514306689732274,bleib+t woche+n+ende
woche+n+ende windig,10.53123925225052,-0.03867078658846323,0.13926951029166457,-0.029252038838192877,-0.022642270058867247,woche+n+ende windig
stürmisch,10.352803566087912,-0.05419598406425943,0.19320472949511386,-0.040932333361274095,-0.03511934759606428,stürmisch
windig stürmisch,10.352803566087912,-0.05419598406425943,0.19320472949511386,-0.040932333361274095,-0.03511934759606428,windig stürmisch
nordseeküste elbe+gebiet,9.56067461587069,-0.06376588440918833,0.21244672252606137,-0.041615724296202826,-0.03808746652324207,nordseeküste elbe+gebiet
könnten,9.282638945188822,-0.05541669202062333,0.17669363774897506,-0.03139249356199028,-0.02842712990978868,könnten
elbe+gebiet könn+ten,9.282638945188822,-0.05541669202062333,0.17669363774897506,-0.03139249356199028,-0.02842712990978868,elbe+gebiet könn+ten
könn+ten flut+en,9.040389558463144,-0.05035456917733576,0.15284402427660385,-0.024500135492647145,-0.022111029936741366,könn+ten flut+en
flut+en sonntag,8.867440887320962,-0.047684745311919775,0.13913787204728117,-0.020442885783280917,-0.01850758628028341,flut+en sonntag
sonntag stark+er,6.0955822220792895,-0.05083150986747981,0.11013377302461702,-0.0003787744757743853,-0.010138363862515118,sonntag stark+er
stärke…,4.983071895453756,-0.0754419233488207,0.17240352311306517,-0.004831238238269045,-0.022615223637130238,stärke…
sonntag stärke…,4.983071895453756,-0.0754419233488207,0.17240352311306517,-0.004831238238269045,-0.022615223637130238,sonntag stärke…
+1751,4.943228211182321,-0.07381308352943673,0.1649027195434844,-0.00264650236673242,-0.020674330262006782,+1751
stärke… +1751,4.943228211182321,-0.07381308352943673,0.1649027195434844,-0.00264650236673242,-0.020674330262006782,stärke… +1751
+1751 chars,4.918157684090993,-0.07290377799553537,0.16058843296612327,-0.0013744992050073199,-0.019561952865551614,+1751 chars
sturm+flut überschwemm+t,36.80873682975833,0.01344103803295754,-0.03150551824232943,-0.01697936164485399,0.01625151593070769,sturm+flut überschwemm+t
Tiefdruckgebiet,20.179728724354582,-0.07795429645233996,-0.08073569592136082,0.2210857382563093,-0.06215519650337288,Tiefdruckgebiet
der tief+druck+gebiet,20.179728724354582,-0.07795429645233996,-0.08073569592136082,0.2210857382563093,-0.06215519650337288,der tief+druck+gebiet
tief+druck+gebiet joshua,19.491910413223955,-0.021560059791800867,-0.02582691739100408,0.05815898022755752,-0.006222114570925188,tief+druck+gebiet joshua
joshua hamburg,21.677983719177295,-0.005184914700944751,-0.01763229339032279,0.012108910762891124,0.0076175782329165964,joshua hamburg
Elbemündung,19.72276998114793,-0.0012115807194050243,-0.00765499572874779,-0.008576551447661616,0.013451069723230048,Elbemündung
hamburg elbe+mündung,19.72276998114793,-0.0012115807194050243,-0.00765499572874779,-0.008576551447661616,0.013451069723230048,hamburg elbe+mündung
elbe+mündung zweit+e,28.929333171757964,0.008221028527995507,-0.02291337765491844,-0.013969407092287982,0.015261032393853567,elbe+mündung zweit+e
zweit+e sturm+flut,44.51678148626086,0.017213417532859685,-0.037783667725097406,-0.01916685488228332,0.016963868632490216,zweit+e sturm+flut
beschert,26.166572616892633,0.005890148579794277,-0.019111458148564006,-0.012631449881799832,0.014816500851399402,beschert
sturm+flut bescher+t,26.166572616892633,0.005890148579794277,-0.019111458148564006,-0.012631449881799832,0.014816500851399402,sturm+flut bescher+t
fisch+markt st.,16.94936541227028,-0.005371609208036206,-0.0010298996292575934,-0.006215370981661039,0.012641836014100781,fisch+markt st.
schwappte,15.563075718464024,-0.007831874111128168,0.002859471228878839,-0.004823490786674591,0.012159376895357841,schwappte
pauli schwapp+te,15.563075718464024,-0.007831874111128168,0.002859471228878839,-0.004823490786674591,0.012159376895357841,pauli schwapp+te
schwapp+te wasser,8.55109307220001,-0.027911350144702245,0.03385946069226959,0.006429257852082294,0.00808154692048161,schwapp+te wasser
wasser sonntag+abend,8.14303499649967,-0.02980623227302252,0.036720849963868894,0.00748278266076681,0.007681263833494459,wasser sonntag+abend
Kaikante,7.47093920812015,-0.03325645888833145,0.041904311935995336,0.00939792536099311,0.0069445442851799434,Kaikante
sonntag+abend kai+kante,7.47093920812015,-0.03325645888833145,0.041904311935995336,0.00939792536099311,0.0069445442851799434,sonntag+abend kai+kante
kai+kante richt+ete,7.233878875016203,-0.03458644231331655,0.04389338894982346,0.010135133233203853,0.0066577638425218,kai+kante richt+ete
Sch…,6.8435328607461345,-0.036925918561446676,0.0473802251030469,0.011430559102565338,0.0061494405128379075,Sch…
richt+ete sch…,6.8435328607461345,-0.036925918561446676,0.0473802251030469,0.011430559102565338,0.0061494405128379075,richt+ete sch…
+796,6.743292143009937,-0.037559544516226784,0.048321992737392086,0.011781125691121237,0.006010904809533066,+796
sch… +796,6.743292143009937,-0.037559544516226784,0.048321992737392086,0.011781125691121237,0.006010904809533066,sch… +796
+796 char+s,6.664599381431243,-0.03806707572286719,0.0490755470245872,0.012061840881556197,0.005899670941580279,+796 char+s
fisch+markt hamburg,11.125714516118228,-0.018424982667258363,0.01937300903393448,0.0011348001150516956,0.010042655602462437,fisch+markt hamburg
hamburg lno,8.930781311365944,-0.04860384138250272,0.011067612685814868,0.07750025015393291,-0.013270539746941673,hamburg lno
lno der,8.759010573652404,-0.06802099362158252,-0.004754363405571038,0.13318590253564982,-0.031558084888959385,lno der
schwapp+te kopier+e,8.55109307220001,-0.027911350144702245,0.03385946069226959,0.006429257852082294,0.00808154692048161,schwapp+te kopier+e
regen sturm+flut+en,24.762644301591035,0.0045684140212315285,-0.01696487310969956,-0.011874356072746605,0.01456370434977338,regen sturm+flut+en
der herbst,12.857822933561437,-0.013669530700062816,0.01200544780887787,-0.0015333884186435561,0.011001429660160898,der herbst
herbst zeig+t,11.549980018556168,-0.017165835971310123,0.017429290741073043,0.0004293026435591264,0.010297982418684952,herbst zeig+t
zeig+t hamburg,9.967435811086954,-0.022248248130766927,0.025244445177905417,0.0032728659202742533,0.009260500564217013,zeig+t hamburg
ungemütlichen,8.804461136869309,-0.034358497848513,0.025312956219804363,0.030914765053198647,0.0009748037870478966,ungemütlichen
hamburg un+gemütlich+en,8.804461136869309,-0.034358497848513,0.025312956219804363,0.030914765053198647,0.0009748037870478966,hamburg un+gemütlich+en
Seite,8.303291548313245,-0.049295280331472534,0.017231801905418932,0.07240068758898789,-0.011807784224955497,Seite
un+gemütlich+en seite,8.303291548313245,-0.049295280331472534,0.017231801905418932,0.07240068758898789,-0.011807784224955497,un+gemütlich+en seite
+905,6.716068261856138,-0.05052082391528656,0.03711386047696916,0.05338543065652687,-0.006399450923582546,+905
hamburg +905,6.716068261856138,-0.05052082391528656,0.03711386047696916,0.05338543065652687,-0.006399450923582546,hamburg +905
+905 char+s,6.635980708306054,-0.05010189880846334,0.038733680886881026,0.0506787521640818,-0.005603165839505072,+905 char+s
Möglicherweise,2.664474433979292,-0.0018148941985161482,-0.13991231275687446,0.3542264674482753,-0.3131175923745751,Möglicherweise
beispiellose,2.8327606152307743,0.05017097796467428,-0.20115720369701745,0.36074363883654975,-0.3743624833147183,beispiellose
möglicherweise beispiellos+e,2.8327606152307743,0.05017097796467428,-0.20115720369701745,0.36074363883654975,-0.3743624833147183,möglicherweise beispiellos+e
beispiellos+e folge+n,3.3444758420992993,0.22069392794250556,-0.36721546747961037,0.3032927201399398,-0.5404207470973111,beispiellos+e folge+n
folge+n der,3.1781476341379595,-0.01063322835665402,-0.3162040071840333,0.5234318626661753,-0.48940928680173423,folge+n der
Hurrikan,44.380955728309914,-0.2302414576193815,-0.623469288251455,0.7628847446257498,-0.5001410037295755,Hurrikan
der hurrikan,3.35590892652681,-0.11929995417008321,-0.370628135831775,0.649013849287059,-0.5438334154494754,der hurrikan
Melissa,35.508805668774436,-0.021598425370064123,-0.5293293933755233,0.5512536429737638,-0.39098661332142587,Melissa
hurrikan melissa,32.9231415571356,-0.0412386593003522,-0.4537244819473537,0.5257950178516825,-0.3456206877880087,hurrikan melissa
melissa treff+t,2.7515578090790958,-0.052837405437923285,-0.1720727124222178,0.43862319000024846,-0.34527799203991855,melissa treff+t
Jamaica,3.4012719493545704,-0.02020997302027246,-0.38405494951642705,0.5806342699748668,-0.5572602291341279,Jamaica
treff+t jamaica,2.6518412658142494,-0.05613572302469025,-0.13515970111470307,0.40496809827028135,-0.3083649807324037,treff+t jamaica
jamaica melissa,2.895057727894779,-0.05639256391137433,-0.22291053647897613,0.48844161154850413,-0.3961158160966768,jamaica melissa
melissa tob+t,3.087302044058181,-0.02701333902785659,-0.28720306971577714,0.5155773244586651,-0.4604083493334779,melissa tob+t
Wirbelsturm,7.7319232943325975,-0.10104500575484031,-1.2052631258520883,0.7934636746511319,-0.5787389357037344,Wirbelsturm
tob+t wirbel+sturm,3.0264673241879856,-0.03229611432747734,-0.2673015248256184,0.5042720703165561,-0.4405068044433191,tob+t wirbel+sturm
höchsten,2.9435864459435837,-0.04090014104394319,-0.2395342025766563,0.4888091973329024,-0.412739482194357,höchsten
