,summary,Impacts,Hazard,Causes,Mitigation,word
wind+e sturm+flut+en,24.762665482223788,0.00402963526504903,-0.020486114516854427,1.1563079823720294e-05,0.007679649002327388,wind+e sturm+flut+en
Feuerwehren,13.930585803717324,-0.011718716043088221,0.0046739670489512625,0.00877563099070861,0.004709226829341187,Feuerwehren
sturm+flut+en feuer+wehr+en,13.930585803717324,-0.011718716043088221,0.0046739670489512625,0.00877563099070861,0.004709226829341187,sturm+flut+en feuer+wehr+en
feuer+wehr+en müss+en,11.401580040939756,-0.018167133918476155,0.014745627576377584,0.012289352341188383,0.0034760353256365452,feuer+wehr+en müss+en
müss+en immer,10.536035438505115,-0.020869431350218355,0.018929713753428123,0.013748674152330517,0.002955397246378395,müss+en immer
ausrücken,9.493845481407003,-0.012798563897822314,0.01890427060639444,0.0097738177617261,-0.003896605004700324,ausrücken
immer aus+rück+en,9.493845481407003,-0.012798563897822314,0.01890427060639444,0.0097738177617261,-0.003896605004700324,immer aus+rück+en
geb+t sogar,8.739701797324768,0.024062089200884946,-0.0057522313830366085,0.009477573062773527,-0.03594941658087095,geb+t sogar
sogar verletz+t+e,8.783802940466,0.0739214714143573,-0.037924438355834346,-0.008440895396685974,-0.07005170048125914,sogar verletz+t+e
Überblick,8.042983293435901,-0.013076886413948509,-0.008191718206926994,0.0768941966836037,-0.04455986773267357,Überblick
ein überblick,8.042983293435901,-0.013076886413948509,-0.008191718206926994,0.0768941966836037,-0.04455986773267357,ein überblick
+4522,13.630405393489164,-0.012393017433261164,0.005733071708355332,0.009145115454800914,0.004580831778464933,+4522
sturm+flut +4522,13.630405393489164,-0.012393017433261164,0.005733071708355332,0.009145115454800914,0.004580831778464933,sturm+flut +4522
+4522 chars,12.230053000280428,-0.01584476734642895,0.011132782729819917,0.0110289833236174,0.003921585879058864,+4522 chars
sturm+flut teil+en,33.40945535049701,0.00966238075082866,-0.02568665436311061,-0.005039575911871113,0.007772761181465535,sturm+flut teil+en
Norddeutschlands,22.441923612017746,0.007580043948536328,-0.019594946555590603,-0.0017570358773989587,0.004021914397728208,Norddeutschlands
teil+en norddeutschland+s,11.87115497554508,-0.01682210620511569,0.012655146806968436,0.011560093043353821,0.0037342865878170223,teil+en norddeutschland+s
Störungen,18.618264141173544,0.010098798460922653,-0.01547648480705049,-0.0028943447511867336,-0.0008654871157098537,Störungen
norddeutschland+s störung+en,9.803335460408098,-0.02342248167751679,0.022863625032628693,0.015120215928070366,0.0024612009684908016,norddeutschland+s störung+en
störung+en fähr+verkehr,17.077273212270928,0.013464706954665994,-0.01457991336258775,-0.004587469330893355,-0.0044143679220771505,störung+en fähr+verkehr
fähr+verkehr ein,8.377721292361613,-0.02929533055150689,0.031844953722067304,0.018248591771677546,0.0013151410101915036,fähr+verkehr ein
sturm teil+e,15.596635638231183,0.00013324333125816045,-0.004927277567912058,0.002529373230529658,0.0008805168678093039,sturm teil+e
teil+e norddeutschland+s,14.138442334297066,-0.001108468147317425,-0.0011151276928837292,0.003284925873026247,-0.0005661509688351837,teil+e norddeutschland+s
hinweggezogen,9.59307069455424,0.002530062022902751,0.010876649301991077,0.0018380985790991445,-0.011765279920627113,hinweggezogen
norddeutschland+s hinweg+ge+zieh+en,9.59307069455424,0.002530062022902751,0.010876649301991077,0.0018380985790991445,-0.011765279920627113,norddeutschland+s hinweg+ge+zieh+en
hinweg+ge+zieh+en störung+en,12.085769676313905,0.0058091361245686726,0.0007309934562491785,-0.00015287965655426546,-0.007825583118366444,hinweg+ge+zieh+en störung+en
fähr+verkehr ge+sorg+t,9.053570504768434,0.07387208578920625,-0.024787236926342347,-0.037531191350637295,-0.053841081348167626,fähr+verkehr ge+sorg+t
Fährverbindung,9.569595602502392,0.19053581456220026,-0.09912741891768198,-0.11264030046549607,-0.1295126677989513,Fährverbindung
der fähr+verbindung,9.569595602502392,0.19053581456220026,-0.09912741891768198,-0.11264030046549607,-0.1295126677989513,der fähr+verbindung
fähr+verbindung rostock,8.479481967131168,0.051087331205510365,-0.009572458916352812,-0.024377174988185632,-0.04219515233244627,fähr+verbindung rostock
Mecklenburg-Vorpommern,5.98562058647302,-0.0002844593166001968,0.03243085771040049,0.0038776570455925897,-0.024047819652325563,Mecklenburg-Vorpommern
rostock mecklenburg-vorpommern,5.98562058647302,-0.0002844593166001968,0.03243085771040049,0.0038776570455925897,-0.024047819652325563,rostock mecklenburg-vorpommern
Gedser,5.731231048821759,-0.016213902450846345,0.042326504542085676,0.012125003669194967,-0.01701716229669609,Gedser
mecklenburg-vorpommern gedser,5.731231048821759,-0.016213902450846345,0.042326504542085676,0.012125003669194967,-0.01701716229669609,mecklenburg-vorpommern gedser
Dänemark,5.652774672209506,-0.01993737970678452,0.044793807306636346,0.014028854870541363,-0.015529446603720675,Dänemark
gedser dänemark,5.652774672209506,-0.01993737970678452,0.044793807306636346,0.014028854870541363,-0.015529446603720675,gedser dänemark
dänemark werd+e,5.58724234222031,-0.02274833228396415,0.04671354966496058,0.015460621213496888,-0.014458165423449403,dänemark werd+e
werd+e angabe+n,5.512660929316131,-0.025671822338736307,0.048771485699001665,0.01694491941694455,-0.013397742427712696,werd+e angabe+n
Betreibers,5.437216450541494,-0.02837873525259609,0.0507410594507708,0.01831510331112747,-0.01247058748327177,Betreibers
angabe+n betreiber+s,5.437216450541494,-0.02837873525259609,0.0507410594507708,0.01831510331112747,-0.01247058748327177,angabe+n betreiber+s
Scandlines,5.372739806581582,-0.03052385820987153,0.052351297043153396,0.019398211584251212,-0.011777203128039015,Scandlines
betreiber+s scandline+s,5.372739806581582,-0.03052385820987153,0.052351297043153396,0.019398211584251212,-0.011777203128039015,betreiber+s scandline+s
scandline+s sonntag,5.296291160425389,-0.032897253325029185,0.054189523204690865,0.0205939091105916,-0.011056680607654381,scandline+s sonntag
sonntag komplett,5.25511658464716,-0.03410895882727276,0.055152825105860656,0.021203313329210285,-0.010709059598008736,sonntag komplett
gestric…,5.210764854915428,-0.03536794462762234,0.056172626578190575,0.021835770783092897,-0.010363176511143398,gestric…
komplett gestric…,5.210764854915428,-0.03536794462762234,0.056172626578190575,0.021835770783092897,-0.010363176511143398,komplett gestric…
gestric… kopier+e,5.168337330043325,-0.036531452689270105,0.05713299068047787,0.022419620703648058,-0.010057938992917126,gestric… kopier+e
Meck…,4.702931904221439,0.01801604121400416,0.03550320073569493,-0.005499767475533368,-0.04263881272378053,Meck…
rostock meck…,4.702931904221439,0.01801604121400416,0.03550320073569493,-0.005499767475533368,-0.04263881272378053,rostock meck…
+1064,4.668901532479037,0.010668864823436288,0.03960198612293877,-0.0015790799251891227,-0.038850322040791606,+1064
meck… +1064,4.668901532479037,0.010668864823436288,0.03960198612293877,-0.0015790799251891227,-0.038850322040791606,meck… +1064
+1064 chars,4.643083482417699,0.005519664193957378,0.04247490500516794,0.001143114842911928,-0.03624001410722981,+1064 chars
wetter orkanbö+en,6.933711056350903,-0.04798879431824471,0.09150576486167376,0.011975497785613772,-0.010847135266967083,wetter orkanbö+en
legen,10.33686748930681,-0.04385048765446008,0.07652100717349179,0.027799697248585928,-0.018872999189085388,legen
orkanbö+en leg+en,7.134840095465308,-0.04879138791122481,0.09832019283613996,0.009446089409537856,-0.012558292714374059,orkanbö+en leg+en
leg+en fähre+n,7.270241692431659,-0.04961023398206125,0.10396352950029147,0.00752136232203478,-0.013958915649598846,leg+en fähre+n
lahm,10.520269689419733,-0.05531255579482922,0.08532113274526605,0.05041711432997718,-0.030504142098184205,lahm
fähre+n lahm,7.4459390066519004,-0.05108885640703667,0.11286508401869057,0.004677271092795514,-0.01615578565962206,fähre+n lahm
Windsurf-Elite,12.501676087451322,-0.03781120634342506,0.11052836916831961,-0.010937455673378664,-0.018044853117937,Windsurf-Elite
lahm windsurf-elite,7.646407960371141,-0.053509244504594336,0.12578530082129827,0.0007999448955124125,-0.019342419142509566,lahm windsurf-elite
feiert,8.23059939421428,-0.06813829870480632,0.19071315536360547,-0.017324904704904158,-0.03580949890414752,feiert
windsurf-elite feier+t,8.23059939421428,-0.06813829870480632,0.19071315536360547,-0.017324904704904158,-0.03580949890414752,windsurf-elite feier+t
feier+t nordsee,8.764235469469341,-0.09917969600878458,0.3048194988837783,-0.050212983867742436,-0.06782153906382375,feier+t nordsee
nordsee kiel/hamburg,8.761664471470667,-0.05827747946575989,0.15919067859647096,-0.011634527462651907,-0.028140402257153675,nordsee kiel/hamburg
lno,18.160063188615506,-0.02720941478930439,0.04623716951660398,0.024962368960324034,-0.01653750657434746,lno
kiel/hamburg lno,9.328960254403768,-0.03506892474717116,0.06981376990249608,0.0067845184152362315,-0.007447402522155138,kiel/hamburg lno
lno orkanartige,9.76333089398716,-0.027620033415047464,0.041628947079273296,0.011365780673128026,-0.0015038069823646845,lno orkanartige
orkanartige böen,10.874442744949512,-0.01977582320252057,0.01723896501823059,0.01315903288096953,0.003166391708142504,orkanartige böen
böen stark+er,11.706294452844773,-0.01728544404747373,0.013375880907735019,0.011811527228522686,0.0036453882611993103,böen stark+er
stark+er regen,13.35339514435889,-0.013034390073940992,0.006739149358049988,0.009496111614482862,0.004458592354523625,stark+er regen
sturm+flut mensch+en,12.230053000280428,-0.01584476734642895,0.011132782729819917,0.0110289833236174,0.003921585879058864,sturm+flut mensch+en
mensch+en schleswig-holstein,10.536035438505115,-0.020869431350218355,0.018929713753428123,0.013748674152330517,0.002955397246378395,mensch+en schleswig-holstein
schleswig-holstein hamburg,8.917143928587523,-0.04766209006266978,0.11841806063582673,-0.0026098828975334083,-0.018360694038858705,schleswig-holstein hamburg
hamburg un+gemütlich+es,8.296344053270348,-0.02967485253988832,0.0324221841805392,0.018449476952302268,0.0012406103023492143,hamburg un+gemütlich+es
woche+n+ende kopier+e,7.496619289412999,-0.033725412109277084,0.03855957309593057,0.02058377729082959,0.00044141325280774336,woche+n+ende kopier+e
hinzu+füg+en während,6.491464261832,-0.03984745122547372,0.04775711632263397,0.023775857733395005,-0.000780106598545916,hinzu+füg+en während
während fähre+n,7.270241692431659,-0.04961023398206125,0.10396352950029147,0.00752136232203478,-0.013958915649598846,während fähre+n
ausfielen,6.301104703336792,-0.04117168534737035,0.04973451091111664,0.024460988134803997,-0.00104657352692228,ausfielen
fähre+n aus+fall+en,6.301104703336792,-0.04117168534737035,0.04973451091111664,0.024460988134803997,-0.00104657352692228,fähre+n aus+fall+en
aus+fall+en fisch+markt,6.103121719268316,-0.0426158232281417,0.05188614406622474,0.025205993906941695,-0.0013381010888318928,aus+fall+en fisch+markt
fisch+markt wasser,9.29059127876686,-0.03778958966018897,0.053288492084556945,0.027245010813319585,-0.009971143014404453,fisch+markt wasser
wasser steh,5.878905009324033,-0.04434127802185293,0.054450397927012346,0.02609317463811843,-0.0016877075101026581,wasser steh
nutzte,5.820442913110456,-0.044808035947804595,0.055142851217986136,0.026332616957341248,-0.0017825236024735893,nutzte
steh nutz+te,5.820442913110456,-0.044808035947804595,0.055142851217986136,0.026332616957341248,-0.0017825236024735893,steh nutz+te
nutz+te windsurf-elit+e,7.646407960371141,-0.053509244504594336,0.12578530082129827,0.0007999448955124125,-0.019342419142509566,nutz+te windsurf-elit+e
windsurf-elit+e sylt,5.597967934676776,-0.04665320157935555,0.057875214232658005,0.027276873045482364,-0.002158366313381095,windsurf-elit+e sylt
sylt stürmisch+en,5.538768111292555,-0.04716360307249021,0.05862962277670145,0.027537422594977826,-0.002262618978149557,sylt stürmisch+en
Bedingungen,5.464390258733496,-0.04781710909280197,0.059594664802938256,0.02787061572715157,-0.0023962850180084673,Bedingungen
stürmisch+en bedingung+en,5.464390258733496,-0.04781710909280197,0.059594664802938256,0.02787061572715157,-0.0023962850180084673,stürmisch+en bedingung+en
Saisonhöhepunk…,5.372439644138134,-0.04864457987284208,0.06081518192760284,0.028291848334990197,-0.0025658293914900374,Saisonhöhepunk…
bedingung+en saisonhöhepunk…,5.372439644138134,-0.04864457987284208,0.06081518192760284,0.028291848334990197,-0.0025658293914900374,bedingung+en saisonhöhepunk…
+4609,5.282656678380559,-0.049474334841471214,0.062037478945674365,0.02871350708516723,-0.0027361748497470046,+4609
saisonhöhepunk… +4609,5.282656678380559,-0.049474334841471214,0.062037478945674365,0.02871350708516723,-0.0027361748497470046,saisonhöhepunk… +4609
+4609 chars,5.252710352766131,-0.04975605620298423,0.062452116691779476,0.028856502597680155,-0.002794087120565843,+4609 chars
Zwei,13.158511183914962,-0.13791025386464492,0.4134119462875967,-0.05682703637228009,-0.122494029924638,Zwei
verletz+t sturm+tief,7.426661660678708,-0.1147065104044947,-0.04673317847971169,0.27194176296319467,-0.09209181315061572,verletz+t sturm+tief
wirbelt,7.3458862240563425,-0.046858113406137845,0.011473901853720297,0.09442758522911691,-0.03022434660904458,wirbelt
detlef wirbel+t,7.3458862240563425,-0.046858113406137845,0.011473901853720297,0.09442758522911691,-0.03022434660904458,detlef wirbel+t
wirbel+t deutschland,7.478469983446492,-0.0369557776792513,0.016263249180067215,0.07013704680716346,-0.023711127551117994,wirbel+t deutschland
Zwar,12.99257092107098,0.0008108031325305893,-0.010222512647730823,0.024644025033689194,-0.015100942213645684,Zwar
deutschland zwar,7.910227275926083,-0.01825879836718379,0.019206083077252877,0.032550647793009445,-0.01637143232722818,deutschland zwar
zwar bleib+en,13.279883284717549,0.006762120097390875,-0.010653244720547414,0.014825566468382128,-0.014269709901235553,zwar bleib+en
bundesweit,13.819915308515922,0.018033083802889222,-0.013063264431525853,-0.0007829632615707505,-0.014502890264128944,bundesweit
bleib+en bundesweit,13.819915308515922,0.018033083802889222,-0.013063264431525853,-0.0007829632615707505,-0.014502890264128944,bleib+en bundesweit
bundesweit groß+er+e,14.841059275760644,0.041660065027008496,-0.024967648575687326,-0.019757887572859182,-0.02302495759248588,bundesweit groß+er+e
groß+er+e schaden,25.786873242975638,0.08862307171431422,-0.06772969683349675,-0.04741204891509246,-0.03987164177859924,groß+er+e schaden
dennoch,17.16427495039988,0.01801160218063287,-0.017091057064042264,-0.007019491775552946,-0.006789617860485136,dennoch
schaden dennoch,17.16427495039988,0.01801160218063287,-0.017091057064042264,-0.007019491775552946,-0.006789617860485136,schaden dennoch
dennoch sorg+en,18.533408241763073,0.00310417106872354,-0.01176505499948429,0.0007915601897874068,0.00280215187646802,dennoch sorg+en
sorg+en stark+er,20.31921285651799,-0.0009671369759919219,-0.012411482955128597,0.002820058595509143,0.00674208852354069,sorg+en stark+er
wind sturm+flut,44.51679666960308,0.01668190499514092,-0.041348758114218884,-0.007212929515594436,0.010042555382378431,wind sturm+flut
nordseeküste massiv+e,17.618084148289057,-0.013818618063330115,0.036007053682126235,-0.0036318382994403003,-0.0027742603247017804,nordseeküste massiv+e
massiv+e einschränkung+en,16.30777227919939,-0.013741064559500967,0.028880951320031305,-0.00023512485947378445,-0.0009646445820465132,massiv+e einschränkung+en
mehrere mensch+en,13.752889830696624,-0.015850637264674446,0.02283553480121347,0.005431582266654704,0.000989355817842852,mehrere mensch+en
mensch+en komm+en,13.137547712823178,-0.016761825512188015,0.02261103530629568,0.0067146228493224335,0.001226111068075274,mensch+en komm+en
Schaden,12.562633777797705,-0.017755425560073423,0.022784623828480517,0.007909555227289334,0.0013780171597467374,Schaden
