,summary,Hazard,Causes,Impacts,Mitigation,word
jahr+en brech+en,19.706507405588816,-0.014851972332066296,-0.018952100107987972,-0.017712353253008895,0.04644465812164573,jahr+en brech+en
brech+en deich+e,22.850731367722442,-0.03800273502198625,-0.038596498769654215,-0.0320408552393176,0.09136163894965627,brech+en deich+e
deich+e sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,deich+e sturm+flut
sturm+flut schleswig-holstein,24.15276231669055,-0.010504446511532333,-0.008855772158031225,0.0010752953345280298,0.012464214809388259,sturm+flut schleswig-holstein
was land,16.472589615008076,-0.0019508755703549988,-0.010973888462760352,-0.017276763934420465,0.03185732208880146,was land
seitdem,15.895870374676953,-0.005543906954765807,-0.015771860148935866,-0.023935150863338753,0.04590247737366184,seitdem
land seitdem,15.895870374676953,-0.005543906954765807,-0.015771860148935866,-0.023935150863338753,0.04590247737366184,land seitdem
seitdem küste+n+schutz,15.06735818417325,-0.054104621120517817,-0.06755044044300525,-0.08070989457538608,0.17183988438627643,seitdem küste+n+schutz
gelernt,13.502500769985055,-0.009527682843652845,-0.025089011120770992,-0.04155530477286275,0.07606461302397306,gelernt
küste+n+schutz ge+lern+t,13.502500769985055,-0.009527682843652845,-0.025089011120770992,-0.04155530477286275,0.07606461302397306,küste+n+schutz ge+lern+t
ge+lern+t warum,12.416320910473933,0.004775788325906797,-0.013104313284350013,-0.033215634931165326,0.048684227537149696,ge+lern+t warum
warum heute,7.3103268274443,0.03851508782129724,0.002129349334394824,-0.0478620061398548,0.033074763272377905,warum heute
wichtiger,7.180198299764361,0.03979435509915263,0.002717189257854317,-0.04841855644974495,0.03244847776586348,wichtiger
heute wichtig+er,7.180198299764361,0.03979435509915263,0.002717189257854317,-0.04841855644974495,0.03244847776586348,heute wichtig+er
heute…,7.358698609400468,0.03771470795393648,0.0015679594154430422,-0.04802832092666697,0.034232397889958785,heute…
warum heute…,7.358698609400468,0.03771470795393648,0.0015679594154430422,-0.04802832092666697,0.034232397889958785,warum heute…
+1765,7.1736700496797,0.04070397059455141,0.0036268047532529634,-0.04750894095434629,0.030050441965167863,+1765
heute… +1765,7.1736700496797,0.04070397059455141,0.0036268047532529634,-0.04750894095434629,0.030050441965167863,heute… +1765
+1765 char+s,7.0481801901054535,0.04263580623348002,0.004902526354473557,-0.04732107543713009,0.02755472267680839,+1765 char+s
Winterwetter,91.01714884596691,-0.0287971975931666,-0.028467111105676204,0.020910077076430788,0.013917999523652785,Winterwetter
winter+wetter sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,winter+wetter sturm+flut
sturm+flut freitag,33.88874499102915,-0.023139937890963573,-0.013296694504382948,0.008810972139226183,0.013930621199184243,sturm+flut freitag
freitag flensburg,27.477795663199373,-0.015493696123962545,-0.010614219972382145,0.004147081668957807,0.013048166947707473,freitag flensburg
flensburg erwart+et,24.217910021602965,-0.010610951885259508,-0.008893377414595964,0.0011411041358659103,0.01247675138283228,flensburg erwart+et
thema winter+wetter,26.579878104752815,0.01058732503309293,-0.015088448658429522,-0.0017325420361461587,0.007892303873158245,thema winter+wetter
flensburg wegen,19.12703564279689,-0.000891772886331035,-0.005449342641787864,-0.004906550719273202,0.011319116650721429,flensburg wegen
Oststurms,39.70403635974145,-0.02855001299841087,-0.015185745424105068,0.012078920503268548,0.014546571948041815,Oststurms
erwart+et+en ost+sturm+s,39.70403635974145,-0.02855001299841087,-0.015185745424105068,0.012078920503268548,0.014546571948041815,erwart+et+en ost+sturm+s
ost+sturm+s sturm+flut,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,ost+sturm+s sturm+flut
Prognose,20.276377357355013,-0.01455558136874234,0.003409938862838472,0.004527699380538512,0.00045959820818891795,Prognose
nach prognose,18.042486016808237,0.0016377510097619736,-0.004548842092550968,-0.0064945115537484695,0.01101306845517079,nach prognose
prognose bund+es+amt+s,15.934528926046182,0.007196049818386297,-0.002563963782978297,-0.010004089847053267,0.010333105336130665,prognose bund+es+amt+s
dänischen,7.190046310622252,0.04943079823063524,0.012810428522169423,-0.03756903648291527,0.004754416413659509,dänischen
bsh dänisch+en,7.190046310622252,0.04943079823063524,0.012810428522169423,-0.03756903648291527,0.004754416413659509,bsh dänisch+en
Meteorologischen,6.988080167988361,0.05119939623109867,0.01346611635209223,-0.03875748543951136,0.004501972052799578,Meteorologischen
dänisch+en meteorologisch+en,6.988080167988361,0.05119939623109867,0.01346611635209223,-0.03875748543951136,0.004501972052799578,dänisch+en meteorologisch+en
Institu…,6.695346629468499,0.05389621228631234,0.014467849843230258,-0.04057490858934493,0.004113715371325882,Institu…
meteorologisch+en institu…,6.695346629468499,0.05389621228631234,0.014467849843230258,-0.04057490858934493,0.004113715371325882,meteorologisch+en institu…
+935,6.546631050558531,0.055331714103312224,0.015002017297666438,-0.04154489281201631,0.003905389781294318,+935
institu… +935,6.546631050558531,0.055331714103312224,0.015002017297666438,-0.04154489281201631,0.003905389781294318,institu… +935
+935 char+s,6.477652958419995,0.05601350394226513,0.015255951408307822,-0.04200621310116347,0.0038060378525170357,+935 char+s
erwart+et flensburg,11.549811811412733,0.022782603592279526,0.0030483224083204816,-0.019993221029469006,0.008365868806416734,erwart+et flensburg
flensburg lno,8.89464623313086,0.03685832212754235,0.008177652575745719,-0.02919926574064545,0.0065013412946923425,flensburg lno
lno flensburg,11.549811811412733,0.022782603592279526,0.0030483224083204816,-0.019993221029469006,0.008365868806416734,lno flensburg
wasser flensburg,6.4509745206865325,0.056279998434911584,0.015355248534269703,-0.04218664143614458,0.003767131898038177,wasser flensburg
flensburg kai+kante,6.2202890905978,0.058652401754318836,0.016240227291918277,-0.04379558260430495,0.003418990109576022,flensburg kai+kante
treten,6.123420375964492,0.05968677193986853,0.016626648761865225,-0.04449861433604842,0.0032661842956389076,treten
kai+kante tret+en,6.123420375964492,0.05968677193986853,0.016626648761865225,-0.04449861433604842,0.0032661842956389076,kai+kante tret+en
Oberbürgermeister,6.042956177282305,0.060564119439251565,0.016954681473312055,-0.045095651469813876,0.0031360876220203338,Oberbürgermeister
Geyer,5.8786079327600165,0.062409804626878986,0.01764558432037434,-0.04635383045731631,0.0028609303032454394,Geyer
oberbürgermeister geyer,5.8786079327600165,0.062409804626878986,0.01764558432037434,-0.04635383045731631,0.0028609303032454394,oberbürgermeister geyer
setzt,5.828326490986763,0.06298950955361242,0.01786281663774977,-0.04674961921211882,0.0027740928576469636,setzt
geyer setz+t,5.828326490986763,0.06298950955361242,0.01786281663774977,-0.04674961921211882,0.0027740928576469636,geyer setz+t
Besonnenheit,5.748897895929817,0.0639202330826556,0.018211815279233847,-0.0473856747843712,0.002634257555399614,Besonnenheit
setz+t besonnenheit,5.748897895929817,0.0639202330826556,0.018211815279233847,-0.0473856747843712,0.002634257555399614,setz+t besonnenheit
erwartete…,5.446239358279562,0.0676462130116577,0.019611806988786295,-0.04993956217426565,0.0020692628288748465,erwartete…
wegen erwartete…,5.446239358279562,0.0676462130116577,0.019611806988786295,-0.04993956217426565,0.0020692628288748465,wegen erwartete…
+1055,5.377651405894277,0.06853295840149103,0.019945662293144442,-0.050549144474164996,0.0019335650436586214,+1055
erwartete… +1055,5.377651405894277,0.06853295840149103,0.019945662293144442,-0.050549144474164996,0.0019335650436586214,erwartete… +1055
+1055 char+s,5.344923461961756,0.06896196185234733,0.02010727289676191,-0.05084430397016872,0.0018677432957883203,+1055 char+s
winter+wetter bsh,23.593040312990983,-0.009573155537657366,-0.008526822340189156,0.0004994207781294407,0.012354458689011073,winter+wetter bsh
bsh wegen,17.114775987053232,0.003969899937367174,-0.0037170618839133633,-0.007963674606501232,0.010729044903002926,bsh wegen
ost+sturm+s sturm+flut+warnung,44.5167035916518,-0.03227178872189866,-0.016481058479295138,0.01431169274267199,0.01496653592161663,ost+sturm+s sturm+flut+warnung
Lübecker,11.401377302170784,0.023447688806173192,0.003289358042394616,-0.020424274109705487,0.00827976166121086,Lübecker
sturm+flut+warnung lübecker,11.401377302170784,0.023447688806173192,0.003289358042394616,-0.020424274109705487,0.00827976166121086,sturm+flut+warnung lübecker
lübecker kieler,9.649382024691459,0.03231920495086664,0.00651704691364096,-0.026211452237302688,0.007112582560738588,lübecker kieler
herausgegeben,8.841971993264103,0.037195001035932485,0.008301074788036789,-0.029421600203391216,0.0064556074442447325,herausgegeben
bucht heraus+ge+geb+en,8.841971993264103,0.037195001035932485,0.008301074788036789,-0.029421600203391216,0.0064556074442447325,bucht heraus+ge+geb+en
sie gelt,8.035388050266471,0.042727303989093655,0.01033415248487414,-0.033089203228656314,0.00569601482894107,sie gelt
gelt freitag+abend,7.775806086510951,0.0446759619703477,0.011052533124688456,-0.03438742057807038,0.0054247432710182834,gelt freitag+abend
+528,7.1686692564777115,0.049614638277122244,0.01287853887743707,-0.03769244515863039,0.004728255172382651,+528
+528 char+s,7.06583035704661,0.050510044767880104,0.013210428789302755,-0.0382939366647582,0.004600571550612419,+528 char+s
Flensburg/Kiel/Lübeck,11.71471586877943,0.08810274282656584,-0.011128352181114347,-0.034169895618903746,-0.005810805783018162,Flensburg/Kiel/Lübeck
ostsee flensburg/kiel/lübeck,11.71471586877943,0.08810274282656584,-0.011128352181114347,-0.034169895618903746,-0.005810805783018162,ostsee flensburg/kiel/lübeck
flensburg/kiel/lübeck lno,9.352253098481189,0.05848456683646285,0.002070265057077549,-0.032718079551893924,0.0016596028450349594,flensburg/kiel/lübeck lno
sturm+flut+warnung kopier+e,11.401377302170784,0.023447688806173192,0.003289358042394616,-0.020424274109705487,0.00827976166121086,sturm+flut+warnung kopier+e
der bsh,13.63022258593006,0.014537462266680417,7.084519894035707e-05,-0.014682046372403924,0.009418220235057536,der bsh
warn+t kieler,7.278459199920548,0.048678614240039275,0.012531865701545753,-0.03706441464056431,0.004861264459497607,warn+t kieler
bucht flensburg,11.71471586877943,0.08810274282656584,-0.011128352181114347,-0.034169895618903746,-0.005810805783018162,bucht flensburg
flensburg wasser+stand+e,6.604307311753763,0.05476949195890185,0.014792728877774072,-0.041164779763436285,0.003987120011225729,flensburg wasser+stand+e
"1,20",6.3738592135831516,0.057059300305553284,0.015645751472862273,-0.04271461685220885,0.0036531280214448657,"1,20"
"wasser+stand+e 1,20",6.3738592135831516,0.057059300305553284,0.015645751472862273,-0.04271461685220885,0.0036531280214448657,"wasser+stand+e 1,20"
"1,20 meter",6.312724986409027,0.05768680272602819,0.01587981003921068,-0.04314013215343244,0.0035610782807151934,"1,20 meter"
Normalwert,6.187204559530321,0.05900305039368012,0.01637118426376521,-0.04403380419611632,0.003367258839644842,Normalwert
meter normalwert,6.187204559530321,0.05900305039368012,0.01637118426376521,-0.04403380419611632,0.003367258839644842,meter normalwert
normalwert erwart+et,11.260145370444615,0.02409158968360372,0.003522839938584074,-0.02084197071581394,0.008196217317949579,normalwert erwart+et
bedeutet,5.904542188665838,0.06211361114317845,0.017534634293172483,-0.04615171967629612,0.002905222234622748,bedeutet
was bedeut+et,5.904542188665838,0.06211361114317845,0.017534634293172483,-0.04615171967629612,0.002905222234622748,was bedeut+et
+674,5.68895574210185,0.06463511015201663,0.018480068997952508,-0.04787473317765747,0.002526501738821946,+674
bundesamt… +674,5.68895574210185,0.06463511015201663,0.018480068997952508,-0.04787473317765747,0.002526501738821946,bundesamt… +674
+674 char+s,5.652987468946546,0.06506936730757333,0.01864310326701287,-0.04817203246002,0.0024608956667576533,+674 char+s
Vorbereitungen,8.336371469607643,0.040575566087519006,0.009542280321500647,-0.03165954303523397,0.005993284857380591,Vorbereitungen
Kälteeinbruch,9.303906299868132,0.03433355112372901,0.007253208213665089,-0.027535136395306022,0.006842546001622629,Kälteeinbruch
vorbereitung+en kälte+einbruch,9.303906299868132,0.03433355112372901,0.007253208213665089,-0.027535136395306022,0.006842546001622629,vorbereitung+en kälte+einbruch
kälte+einbruch stopp+t,10.874234363847014,0.025908909463054772,0.0041824687646059245,-0.02202284073420544,0.007959459534470352,kälte+einbruch stopp+t
Produktion,11.870956926250132,0.02138282668173731,0.002541447896539424,-0.019087283399551392,0.008546484172261205,Produktion
stopp+t produktion,11.870956926250132,0.02138282668173731,0.002541447896539424,-0.019087283399551392,0.008546484172261205,stopp+t produktion
Emden,15.934528926046191,0.007196049818385635,-0.002563963782979299,-0.01000408984705394,0.010333105336130006,Emden
produktion emden,15.934528926046191,0.007196049818385635,-0.002563963782979299,-0.01000408984705394,0.010333105336130006,produktion emden
emden sturm+flut+-+warnung,24.762535831510633,-0.011486472086992043,-0.009202396448699473,0.0016816917105346551,0.012579688018327151,emden sturm+flut+-+warnung
sturm+flut+-+warnung ost+see+küste,28.43804929910182,0.1723086472074551,-0.05936280353046885,-0.045135761003386725,-0.014378723295696094,sturm+flut+-+warnung ost+see+küste
Verkehrsminister,21.77156963813551,0.05213795830159158,-0.02294826578798338,-0.017721420553659235,0.007573093492114028,Verkehrsminister
ost+see+küste verkehr+s+minister,17.26682765249664,0.07169896091119468,-0.022126806180994493,-0.026802438602217156,0.005201098313697718,ost+see+küste verkehr+s+minister
mahnt,19.151401403813722,0.03163198640824289,-0.014473552737617568,-0.014262944091903325,0.00979522250063079,mahnt
verkehr+s+minister mahn+t,19.151401403813722,0.03163198640824289,-0.014473552737617568,-0.014262944091903325,0.00979522250063079,verkehr+s+minister mahn+t
Vorsicht,18.176113834137524,0.027837897556746084,-0.012076253229220686,-0.014028425443816939,0.010005246014613814,Vorsicht
mahn+t vorsicht,18.176113834137524,0.027837897556746084,-0.012076253229220686,-0.014028425443816939,0.010005246014613814,mahn+t vorsicht
Streusalz,17.207214351112356,0.02537718418419233,-0.009912119370915653,-0.014194931156996908,0.010039370172561155,Streusalz
vorsicht streu+salz,17.207214351112356,0.02537718418419233,-0.009912119370915653,-0.014194931156996908,0.010039370172561155,vorsicht streu+salz
streu+salz knapp,16.15437201380913,0.023896864149274045,-0.007724160988651717,-0.014771231132174094,0.009933002073071366,streu+salz knapp
knapp wetter+dienst,15.6838971206326,0.023583222023734546,-0.00678352484018168,-0.015152855407004931,0.009846780996280814,knapp wetter+dienst
starkem,14.574938624230285,0.023603224824823275,-0.004618463260327939,-0.016346010540052212,0.009564121912454364,starkem
warn+t stark+em,14.574938624230285,0.023603224824823275,-0.004618463260327939,-0.016346010540052212,0.009564121912454364,warn+t stark+em
Schneefall,14.253448205936705,0.023797004249247206,-0.003997947315988788,-0.016768986048317332,0.00946308755290314,Schneefall
stark+em schnee+fall,14.253448205936705,0.023797004249247206,-0.003997947315988788,-0.016768986048317332,0.00946308755290314,stark+em schnee+fall
schnee+fall freitag,13.75057539037903,0.02426278351295029,-0.0030280940997338226,-0.01750132909010551,0.009288799672878417,schnee+fall freitag
freitag der,13.430225638326576,0.024661593423938193,-0.0024086456888839634,-0.018013768680692963,0.00916759144479971,freitag der
